source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:58:16.339853+00:00,460,a4e388692d1a4e3fa50e0610a30f29c3,81391b75a95f40b376c28a8c752cd7019b4ec27ef83df1fc90f55840593d3e89,200,1030,SINOBANGLA,"Aug 31, 2026",2,30.61,0.0,2.65,0.08,66.66,
dse_ownership,2026-09-08 09:58:17.081277+00:00,461,a4e388692d1a4e3fa50e0610a30f29c3,f758813f31a6be540c3432d0a35dfc3e30c4275c712cd3911390b7d9b5d3a189,200,530,SIPLC,"Dec 31, 2025",0,60.0,0.0,11.78,0.0,28.22,3.0
dse_ownership,2026-09-08 09:58:17.081277+00:00,461,a4e388692d1a4e3fa50e0610a30f29c3,f758813f31a6be540c3432d0a35dfc3e30c4275c712cd3911390b7d9b5d3a189,200,530,SIPLC,"Jul 31, 2026",1,60.0,0.0,14.12,0.0,25.88,
dse_ownership,2026-09-08 09:58:17.081277+00:00,461,a4e388692d1a4e3fa50e0610a30f29c3,f758813f31a6be540c3432d0a35dfc3e30c4275c712cd3911390b7d9b5d3a189,200,530,SIPLC,"Aug 31, 2026",2,60.0,0.0,9.21,0.0,30.79,
dse_ownership,2026-09-08 09:58:17.672895+00:00,462,a4e388692d1a4e3fa50e0610a30f29c3,b91bd6e15ebc0646c2c1736e3a83769edce1f85845bf90c28ed514edc8aa1f0e,200,427,SJIBLPBOND,"Dec 31, 2020",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:58:18.436133+00:00,463,a4e388692d1a4e3fa50e0610a30f29c3,ff1081ae9b4ec3a861b34dcb4d03ecc90521ee6fb6b70a501d653f01a95edfc2,200,505,SKTRIMS,"Jun 30, 2024",0,31.23,0.0,28.86,0.0,39.91,3.0
dse_ownership,2026-09-08 09:58:18.436133+00:00,463,a4e388692d1a4e3fa50e0610a30f29c3,ff1081ae9b4ec3a861b34dcb4d03ecc90521ee6fb6b70a501d653f01a95edfc2,200,505,SKTRIMS,"Jul 31, 2026",1,31.23,0.0,27.08,0.0,41.69,
dse_ownership,2026-09-08 09:58:18.436133+00:00,463,a4e388692d1a4e3fa50e0610a30f29c3,ff1081ae9b4ec3a861b34dcb4d03ecc90521ee6fb6b70a501d653f01a95edfc2,200,505,SKTRIMS,"Aug 31, 2026",2,31.23,0.0,26.34,0.0,42.43,
dse_ownership,2026-09-08 09:58:19.663922+00:00,464,a4e388692d1a4e3fa50e0610a30f29c3,de8312344ed842a2c0be755100913d1b3178d337e3804cb1553d2fe5d7db2156,200,1047,SONALIANSH,"Jun 30, 2025",0,31.02,0.0,8.32,0.0,60.66,3.0
dse_ownership,2026-09-08 09:58:19.663922+00:00,464,a4e388692d1a4e3fa50e0610a30f29c3,de8312344ed842a2c0be755100913d1b3178d337e3804cb1553d2fe5d7db2156,200,1047,SONALIANSH,"Jul 31, 2026",1,31.02,0.0,8.68,0.0,60.3,
dse_ownership,2026-09-08 09:58:19.663922+00:00,464,a4e388692d1a4e3fa50e0610a30f29c3,de8312344ed842a2c0be755100913d1b3178d337e3804cb1553d2fe5d7db2156,200,1047,SONALIANSH,"Aug 31, 2026",2,31.02,0.0,9.94,0.0,59.04,
dse_ownership,2026-09-08 09:58:20.248080+00:00,465,a4e388692d1a4e3fa50e0610a30f29c3,b03f2f3d39f274c65a3c8c2c07792474f0dd7ffac9da24509209213dd21489f3,200,419,SONALILIFE,"Dec 31, 2025",0,54.85,0.0,5.7,0.0,39.45,3.0
dse_ownership,2026-09-08 09:58:20.248080+00:00,465,a4e388692d1a4e3fa50e0610a30f29c3,b03f2f3d39f274c65a3c8c2c07792474f0dd7ffac9da24509209213dd21489f3,200,419,SONALILIFE,"Jul 31, 2026",1,54.85,0.0,3.98,0.0,41.17,
dse_ownership,2026-09-08 09:58:20.248080+00:00,465,a4e388692d1a4e3fa50e0610a30f29c3,b03f2f3d39f274c65a3c8c2c07792474f0dd7ffac9da24509209213dd21489f3,200,419,SONALILIFE,"Aug 31, 2026",2,54.85,0.0,3.99,0.0,41.16,
dse_ownership,2026-09-08 09:58:20.861298+00:00,466,a4e388692d1a4e3fa50e0610a30f29c3,44a608281a291c7d2fbdbd96b695b529bffcc246d3eb4a6a5214f189a8cbf62e,200,388,SONALIPAPR,"Jun 30, 2025",0,67.51,0.0,6.44,0.0,26.05,3.0
dse_ownership,2026-09-08 09:58:20.861298+00:00,466,a4e388692d1a4e3fa50e0610a30f29c3,44a608281a291c7d2fbdbd96b695b529bffcc246d3eb4a6a5214f189a8cbf62e,200,388,SONALIPAPR,"Jul 31, 2026",1,67.51,0.0,5.87,0.0,26.62,
dse_ownership,2026-09-08 09:58:20.861298+00:00,466,a4e388692d1a4e3fa50e0610a30f29c3,44a608281a291c7d2fbdbd96b695b529bffcc246d3eb4a6a5214f189a8cbf62e,200,388,SONALIPAPR,"Aug 31, 2026",2,67.51,0.0,6.27,0.0,26.22,
dse_ownership,2026-09-08 09:58:21.388299+00:00,467,a4e388692d1a4e3fa50e0610a30f29c3,60d8e5b4a731eba378ed667d8815fd31b53b5294c41a77a53e8507a074d54658,200,352,SONARBAINS,"Dec 31, 2025",0,39.52,0.0,9.33,0.0,51.15,3.0
dse_ownership,2026-09-08 09:58:21.388299+00:00,467,a4e388692d1a4e3fa50e0610a30f29c3,60d8e5b4a731eba378ed667d8815fd31b53b5294c41a77a53e8507a074d54658,200,352,SONARBAINS,"Jul 31, 2026",1,36.85,0.0,13.48,0.0,49.67,
dse_ownership,2026-09-08 09:58:21.388299+00:00,467,a4e388692d1a4e3fa50e0610a30f29c3,60d8e5b4a731eba378ed667d8815fd31b53b5294c41a77a53e8507a074d54658,200,352,SONARBAINS,"Aug 31, 2026",2,36.85,0.0,11.81,0.0,51.34,
dse_ownership,2026-09-08 09:58:22.110150+00:00,468,a4e388692d1a4e3fa50e0610a30f29c3,4e0a2da3f80458078d1bd424ddedf46945a28bb48da70fb74eb5bee8f3e15a21,200,551,SONARGAON,"Jun 30, 2025",0,44.45,0.0,8.78,0.29,46.48,3.0
dse_ownership,2026-09-08 09:58:22.110150+00:00,468,a4e388692d1a4e3fa50e0610a30f29c3,4e0a2da3f80458078d1bd424ddedf46945a28bb48da70fb74eb5bee8f3e15a21,200,551,SONARGAON,"Jul 31, 2026",1,44.45,0.0,28.87,0.01,26.67,
dse_ownership,2026-09-08 09:58:22.110150+00:00,468,a4e388692d1a4e3fa50e0610a30f29c3,4e0a2da3f80458078d1bd424ddedf46945a28bb48da70fb74eb5bee8f3e15a21,200,551,SONARGAON,"Aug 31, 2026",2,44.45,0.0,22.29,0.01,33.25,
dse_ownership,2026-09-08 09:58:22.839636+00:00,469,a4e388692d1a4e3fa50e0610a30f29c3,fc7cb723c55f16f9e34f6a6a68b4ea9fe89eded4eacae14d48d4601504a50a41,200,464,SOUTHEASTB,"Dec 31, 2025",0,31.31,0.0,38.65,1.28,28.76,3.0
dse_ownership,2026-09-08 09:58:22.839636+00:00,469,a4e388692d1a4e3fa50e0610a30f29c3,fc7cb723c55f16f9e34f6a6a68b4ea9fe89eded4eacae14d48d4601504a50a41,200,464,SOUTHEASTB,"Jul 31, 2026",1,31.13,0.0,39.14,1.22,28.51,
dse_ownership,2026-09-08 09:58:22.839636+00:00,469,a4e388692d1a4e3fa50e0610a30f29c3,fc7cb723c55f16f9e34f6a6a68b4ea9fe89eded4eacae14d48d4601504a50a41,200,464,SOUTHEASTB,"Aug 31, 2026",2,31.12,0.0,38.25,1.22,29.41,
dse_ownership,2026-09-08 09:58:23.382682+00:00,470,a4e388692d1a4e3fa50e0610a30f29c3,0c71df91ac5488b2710958acd5dd38020133c0d70e5ee35478a55c9700d8dc3a,200,375,SPCERAMICS,"Jun 30, 2024",0,50.0,0.0,8.35,0.0,41.65,3.0
dse_ownership,2026-09-08 09:58:23.382682+00:00,470,a4e388692d1a4e3fa50e0610a30f29c3,0c71df91ac5488b2710958acd5dd38020133c0d70e5ee35478a55c9700d8dc3a,200,375,SPCERAMICS,"Jun 30, 2026",1,50.0,0.0,5.83,0.0,44.17,
dse_ownership,2026-09-08 09:58:23.382682+00:00,470,a4e388692d1a4e3fa50e0610a30f29c3,0c71df91ac5488b2710958acd5dd38020133c0d70e5ee35478a55c9700d8dc3a,200,375,SPCERAMICS,"Jul 31, 2026",2,50.0,0.0,5.89,0.0,44.11,
dse_ownership,2026-09-08 09:58:24.119109+00:00,471,a4e388692d1a4e3fa50e0610a30f29c3,5b60e91c7a62a936e8831d9adbd901752fce5a186692be1e852ed670fe1a0206,200,574,SPCL,"Jun 30, 2025",0,57.61,0.0,16.55,0.0,25.84,3.0
dse_ownership,2026-09-08 09:58:24.119109+00:00,471,a4e388692d1a4e3fa50e0610a30f29c3,5b60e91c7a62a936e8831d9adbd901752fce5a186692be1e852ed670fe1a0206,200,574,SPCL,"Jul 31, 2026",1,53.38,0.0,17.29,0.0,29.33,
dse_ownership,2026-09-08 09:58:24.119109+00:00,471,a4e388692d1a4e3fa50e0610a30f29c3,5b60e91c7a62a936e8831d9adbd901752fce5a186692be1e852ed670fe1a0206,200,574,SPCL,"Aug 31, 2026",2,53.38,0.0,17.33,0.0,29.29,
dse_ownership,2026-09-08 09:58:24.739293+00:00,472,a4e388692d1a4e3fa50e0610a30f29c3,a5f4fdf7c5e924ca13f382fe23c41bd71abcbbb98293d4d2df688cc98d8b70f3,200,380,SQUARETEXT,"Jun 30, 2025",0,61.83,0.0,23.76,2.75,11.66,3.0
dse_ownership,2026-09-08 09:58:24.739293+00:00,472,a4e388692d1a4e3fa50e0610a30f29c3,a5f4fdf7c5e924ca13f382fe23c41bd71abcbbb98293d4d2df688cc98d8b70f3,200,380,SQUARETEXT,"Jul 31, 2026",1,61.83,0.0,24.18,2.75,11.24,
dse_ownership,2026-09-08 09:58:24.739293+00:00,472,a4e388692d1a4e3fa50e0610a30f29c3,a5f4fdf7c5e924ca13f382fe23c41bd71abcbbb98293d4d2df688cc98d8b70f3,200,380,SQUARETEXT,"Aug 31, 2026",2,61.83,0.0,24.02,2.75,11.4,
dse_ownership,2026-09-08 09:58:25.867926+00:00,473,a4e388692d1a4e3fa50e0610a30f29c3,f104ee4047d10757f2264249f8c0332335db1083cbf2ada12313af4d5c813835,200,970,SQURPHARMA,"Jun 30, 2025",0,43.59,0.0,14.05,15.14,27.22,3.0
dse_ownership,2026-09-08 09:58:25.867926+00:00,473,a4e388692d1a4e3fa50e0610a30f29c3,f104ee4047d10757f2264249f8c0332335db1083cbf2ada12313af4d5c813835,200,970,SQURPHARMA,"Jul 31, 2026",1,44.15,0.0,13.87,14.37,27.61,
dse_ownership,2026-09-08 09:58:25.867926+00:00,473,a4e388692d1a4e3fa50e0610a30f29c3,f104ee4047d10757f2264249f8c0332335db1083cbf2ada12313af4d5c813835,200,970,SQURPHARMA,"Aug 31, 2026",2,44.15,0.0,13.9,14.33,27.62,
dse_ownership,2026-09-08 09:58:26.487428+00:00,474,a4e388692d1a4e3fa50e0610a30f29c3,7b11ee74e037ef5590426f795cd532cbc3cb06bcb2c4973474d61fd249f1f569,200,444,SSSTEEL,"Jun 30, 2024",0,30.94,0.0,8.91,0.0,60.15,3.0
dse_ownership,2026-09-08 09:58:26.487428+00:00,474,a4e388692d1a4e3fa50e0610a30f29c3,7b11ee74e037ef5590426f795cd532cbc3cb06bcb2c4973474d61fd249f1f569,200,444,SSSTEEL,"Jun 30, 2026",1,30.94,0.0,7.54,0.0,61.52,
dse_ownership,2026-09-08 09:58:26.487428+00:00,474,a4e388692d1a4e3fa50e0610a30f29c3,7b11ee74e037ef5590426f795cd532cbc3cb06bcb2c4973474d61fd249f1f569,200,444,SSSTEEL,"Jul 31, 2026",2,30.94,0.0,6.94,0.0,62.12,
dse_ownership,2026-09-08 09:58:27.467394+00:00,475,a4e388692d1a4e3fa50e0610a30f29c3,a9a8ba3d9916741a1b1bb00f71bfff61616864950d118667d5e115675f93f9d6,200,688,STANCERAM,"Jun 30, 2024",0,28.24,0.0,5.87,0.0,65.89,3.0
dse_ownership,2026-09-08 09:58:27.467394+00:00,475,a4e388692d1a4e3fa50e0610a30f29c3,a9a8ba3d9916741a1b1bb00f71bfff61616864950d118667d5e115675f93f9d6,200,688,STANCERAM,"Jul 31, 2026",1,28.24,0.0,4.66,0.0,67.1,
dse_ownership,2026-09-08 09:58:27.467394+00:00,475,a4e388692d1a4e3fa50e0610a30f29c3,a9a8ba3d9916741a1b1bb00f71bfff61616864950d118667d5e115675f93f9d6,200,688,STANCERAM,"Aug 31, 2026",2,28.24,0.0,4.63,0.0,67.13,
dse_ownership,2026-09-08 09:58:29.564820+00:00,476,a4e388692d1a4e3fa50e0610a30f29c3,9991cbf60878a21dd9ace321ec5e71bb26cc5b0f2fa27e900ffb54f3f439372d,200,1923,STANDARINS,"Dec 31, 2025",0,64.28,0.0,10.38,0.0,25.34,3.0
dse_ownership,2026-09-08 09:58:29.564820+00:00,476,a4e388692d1a4e3fa50e0610a30f29c3,9991cbf60878a21dd9ace321ec5e71bb26cc5b0f2fa27e900ffb54f3f439372d,200,1923,STANDARINS,"Jul 31, 2026",1,64.28,0.0,10.8,0.0,24.92,
dse_ownership,2026-09-08 09:58:29.564820+00:00,476,a4e388692d1a4e3fa50e0610a30f29c3,9991cbf60878a21dd9ace321ec5e71bb26cc5b0f2fa27e900ffb54f3f439372d,200,1923,STANDARINS,"Aug 31, 2026",2,64.28,0.0,10.35,0.0,25.37,
dse_ownership,2026-09-08 09:58:30.198318+00:00,477,a4e388692d1a4e3fa50e0610a30f29c3,78e2aefea096e45ddc8cdeff735818d5663385ae469598b2af13c18c760532d2,200,459,STANDBANKL,"Dec 31, 2025",0,33.08,0.0,29.32,0.0,37.6,3.0
dse_ownership,2026-09-08 09:58:30.198318+00:00,477,a4e388692d1a4e3fa50e0610a30f29c3,78e2aefea096e45ddc8cdeff735818d5663385ae469598b2af13c18c760532d2,200,459,STANDBANKL,"Jul 31, 2026",1,33.53,0.0,30.39,0.0,36.08,
dse_ownership,2026-09-08 09:58:30.198318+00:00,477,a4e388692d1a4e3fa50e0610a30f29c3,78e2aefea096e45ddc8cdeff735818d5663385ae469598b2af13c18c760532d2,200,459,STANDBANKL,"Aug 31, 2026",2,33.53,0.0,30.05,0.0,36.42,
dse_ownership,2026-09-08 09:58:30.874108+00:00,478,a4e388692d1a4e3fa50e0610a30f29c3,9bc29a59a1b567a4d8ae8981c7304a4a72f11f2e7b04e7edda5b9b476938bcfd,200,389,STYLECRAFT,"Jun 30, 2025",0,32.03,0.0,10.57,0.0,57.4,3.0
dse_ownership,2026-09-08 09:58:30.874108+00:00,478,a4e388692d1a4e3fa50e0610a30f29c3,9bc29a59a1b567a4d8ae8981c7304a4a72f11f2e7b04e7edda5b9b476938bcfd,200,389,STYLECRAFT,"Jun 30, 2026",1,32.03,0.0,7.51,0.0,60.46,
dse_ownership,2026-09-08 09:58:30.874108+00:00,478,a4e388692d1a4e3fa50e0610a30f29c3,9bc29a59a1b567a4d8ae8981c7304a4a72f11f2e7b04e7edda5b9b476938bcfd,200,389,STYLECRAFT,"Jul 31, 2026",2,32.03,0.0,7.21,0.0,60.76,
dse_ownership,2026-09-08 09:58:34.120309+00:00,479,a4e388692d1a4e3fa50e0610a30f29c3,ec64003caed7f721cf2f9696c0c244dd53a754c81b0bc3dab118f9e1db14da5e,200,3081,SUMITPOWER,"Jun 30, 2025",0,63.19,0.0,18.45,3.65,14.71,3.0
dse_ownership,2026-09-08 09:58:34.120309+00:00,479,a4e388692d1a4e3fa50e0610a30f29c3,ec64003caed7f721cf2f9696c0c244dd53a754c81b0bc3dab118f9e1db14da5e,200,3081,SUMITPOWER,"Jul 31, 2026",1,63.19,0.0,18.18,3.65,14.98,
dse_ownership,2026-09-08 09:58:34.120309+00:00,479,a4e388692d1a4e3fa50e0610a30f29c3,ec64003caed7f721cf2f9696c0c244dd53a754c81b0bc3dab118f9e1db14da5e,200,3081,SUMITPOWER,"Aug 31, 2026",2,63.19,0.0,17.95,3.65,15.21,
dse_ownership,2026-09-08 09:58:34.827593+00:00,480,a4e388692d1a4e3fa50e0610a30f29c3,c63771a523364cb5aeaba5afdb763f3fe36b568328f7a856f932d92ec22d2f13,200,527,SUNLIFEINS,"Dec 31, 2025",0,35.66,0.0,9.72,0.0,54.62,3.0
dse_ownership,2026-09-08 09:58:34.827593+00:00,480,a4e388692d1a4e3fa50e0610a30f29c3,c63771a523364cb5aeaba5afdb763f3fe36b568328f7a856f932d92ec22d2f13,200,527,SUNLIFEINS,"Jun 30, 2026",1,35.66,0.0,11.83,0.0,52.51,
dse_ownership,2026-09-08 09:58:34.827593+00:00,480,a4e388692d1a4e3fa50e0610a30f29c3,c63771a523364cb5aeaba5afdb763f3fe36b568328f7a856f932d92ec22d2f13,200,527,SUNLIFEINS,"Jul 31, 2026",2,35.66,0.0,16.74,0.0,47.6,
dse_ownership,2026-09-08 09:58:36.149106+00:00,483,a4e388692d1a4e3fa50e0610a30f29c3,8cb0a572c3227141b6de00cee03add399deb0937021d7f8df5b535a93365d057,200,491,TAKAFULINS,"Dec 31, 2025",0,48.93,0.0,20.87,0.07,30.13,3.0
dse_ownership,2026-09-08 09:58:36.149106+00:00,483,a4e388692d1a4e3fa50e0610a30f29c3,8cb0a572c3227141b6de00cee03add399deb0937021d7f8df5b535a93365d057,200,491,TAKAFULINS,"Jul 31, 2026",1,49.52,0.0,20.49,0.05,29.94,
dse_ownership,2026-09-08 09:58:36.149106+00:00,483,a4e388692d1a4e3fa50e0610a30f29c3,8cb0a572c3227141b6de00cee03add399deb0937021d7f8df5b535a93365d057,200,491,TAKAFULINS,"Aug 31, 2026",2,49.52,0.0,15.93,0.05,34.5,
dse_ownership,2026-09-08 09:58:36.743942+00:00,484,a4e388692d1a4e3fa50e0610a30f29c3,90c13258f8185a1d3f1a5ac31df6afd3a35c82bd33211177f6f49a09e10caf46,200,410,TALLUSPIN,"Jun 30, 2025",0,29.61,0.0,20.01,0.22,50.16,3.0
dse_ownership,2026-09-08 09:58:36.743942+00:00,484,a4e388692d1a4e3fa50e0610a30f29c3,90c13258f8185a1d3f1a5ac31df6afd3a35c82bd33211177f6f49a09e10caf46,200,410,TALLUSPIN,"Jun 30, 2026",1,29.61,0.0,14.15,0.35,55.89,
dse_ownership,2026-09-08 09:58:36.743942+00:00,484,a4e388692d1a4e3fa50e0610a30f29c3,90c13258f8185a1d3f1a5ac31df6afd3a35c82bd33211177f6f49a09e10caf46,200,410,TALLUSPIN,"Jul 31, 2026",2,29.61,0.0,14.1,0.35,55.94,
dse_ownership,2026-09-08 09:58:38.531771+00:00,485,a4e388692d1a4e3fa50e0610a30f29c3,b6ad2322ded27959e181047d1ce1779df5c1947234220a3baf4f8946b90c7b59,200,1468,TAMIJTEX,"Jun 30, 2025",0,61.23,0.0,1.04,0.0,37.73,3.0
dse_ownership,2026-09-08 09:58:38.531771+00:00,485,a4e388692d1a4e3fa50e0610a30f29c3,b6ad2322ded27959e181047d1ce1779df5c1947234220a3baf4f8946b90c7b59,200,1468,TAMIJTEX,"Jun 30, 2026",1,61.23,0.0,3.04,0.0,35.73,
dse_ownership,2026-09-08 09:58:38.531771+00:00,485,a4e388692d1a4e3fa50e0610a30f29c3,b6ad2322ded27959e181047d1ce1779df5c1947234220a3baf4f8946b90c7b59,200,1468,TAMIJTEX,"Jul 31, 2026",2,61.23,0.0,1.6,0.0,37.17,
dse_ownership,2026-09-08 10:01:01.816409+00:00,924,a4e388692d1a4e3fa50e0610a30f29c3,7ca5b3626e8a736486f52a99a825210a1d43dcd7ab06f20da877c278638568b5,200,615,TECHNODRUG,"Jun 30, 2025",0,62.71,0.0,6.29,0.0,31.0,3.0
dse_ownership,2026-09-08 10:01:01.816409+00:00,924,a4e388692d1a4e3fa50e0610a30f29c3,7ca5b3626e8a736486f52a99a825210a1d43dcd7ab06f20da877c278638568b5,200,615,TECHNODRUG,"Jul 31, 2026",1,62.71,0.0,8.3,0.0,28.99,
dse_ownership,2026-09-08 10:01:01.816409+00:00,924,a4e388692d1a4e3fa50e0610a30f29c3,7ca5b3626e8a736486f52a99a825210a1d43dcd7ab06f20da877c278638568b5,200,615,TECHNODRUG,"Aug 31, 2026",2,62.71,0.0,4.73,0.0,32.56,
dse_ownership,2026-09-08 10:01:03.659162+00:00,929,a4e388692d1a4e3fa50e0610a30f29c3,a133db83fe396c2bb58ed0630d5d17a5d2c469de7c8bd8aa013574d704164f12,200,494,TILIL,"Dec 31, 2024",0,51.35,0.0,8.15,0.0,40.5,3.0
dse_ownership,2026-09-08 10:01:03.659162+00:00,929,a4e388692d1a4e3fa50e0610a30f29c3,a133db83fe396c2bb58ed0630d5d17a5d2c469de7c8bd8aa013574d704164f12,200,494,TILIL,"Jul 31, 2026",1,53.38,0.0,3.85,0.0,42.77,
dse_ownership,2026-09-08 10:01:03.659162+00:00,929,a4e388692d1a4e3fa50e0610a30f29c3,a133db83fe396c2bb58ed0630d5d17a5d2c469de7c8bd8aa013574d704164f12,200,494,TILIL,"Aug 31, 2026",2,53.38,0.0,2.73,0.0,43.89,
dse_ownership,2026-09-08 10:01:05.530715+00:00,930,a4e388692d1a4e3fa50e0610a30f29c3,c9c030c65e76ef8f78845a138e73cd4ac2337a70eeb9a9d5ab1180db56529de9,200,1627,TITASGAS,"Jun 30, 2025",0,0.0,75.0,14.88,0.03,10.09,3.0
dse_ownership,2026-09-08 10:01:05.530715+00:00,930,a4e388692d1a4e3fa50e0610a30f29c3,c9c030c65e76ef8f78845a138e73cd4ac2337a70eeb9a9d5ab1180db56529de9,200,1627,TITASGAS,"Jun 30, 2026",1,0.0,75.0,15.25,0.03,9.72,
dse_ownership,2026-09-08 10:01:05.530715+00:00,930,a4e388692d1a4e3fa50e0610a30f29c3,c9c030c65e76ef8f78845a138e73cd4ac2337a70eeb9a9d5ab1180db56529de9,200,1627,TITASGAS,"Jul 31, 2026",2,0.0,75.0,15.17,0.03,9.8,
dse_ownership,2026-09-08 10:01:06.113568+00:00,931,a4e388692d1a4e3fa50e0610a30f29c3,2273d1005dd32d816f19dc725720fd791b523a4522f9ac7ee574c2e0ecaee173,200,394,TOSRIFA,"Jun 30, 2025",0,43.12,0.0,22.75,0.0,34.13,3.0
dse_ownership,2026-09-08 10:01:06.113568+00:00,931,a4e388692d1a4e3fa50e0610a30f29c3,2273d1005dd32d816f19dc725720fd791b523a4522f9ac7ee574c2e0ecaee173,200,394,TOSRIFA,"Jul 31, 2026",1,43.02,0.0,24.91,0.0,32.07,
dse_ownership,2026-09-08 10:01:06.113568+00:00,931,a4e388692d1a4e3fa50e0610a30f29c3,2273d1005dd32d816f19dc725720fd791b523a4522f9ac7ee574c2e0ecaee173,200,394,TOSRIFA,"Aug 31, 2026",2,43.02,0.0,22.41,0.0,34.57,
dse_ownership,2026-09-08 10:01:10.002186+00:00,934,a4e388692d1a4e3fa50e0610a30f29c3,8345f8a238d5a8b2145efcc01e43fd08251e62655ead56ce02d3a73bb4120c65,200,3056,TRUSTB1MF,"Jun 30, 2024",0,1.51,0.0,33.3,0.0,65.19,3.0
dse_ownership,2026-09-08 10:01:10.002186+00:00,934,a4e388692d1a4e3fa50e0610a30f29c3,8345f8a238d5a8b2145efcc01e43fd08251e62655ead56ce02d3a73bb4120c65,200,3056,TRUSTB1MF,"Jun 30, 2026",1,1.51,0.0,33.17,0.0,65.32,
dse_ownership,2026-09-08 10:01:10.002186+00:00,934,a4e388692d1a4e3fa50e0610a30f29c3,8345f8a238d5a8b2145efcc01e43fd08251e62655ead56ce02d3a73bb4120c65,200,3056,TRUSTB1MF,"Jul 31, 2026",2,1.51,0.0,34.01,0.0,64.48,
dse_ownership,2026-09-08 10:01:10.627756+00:00,935,a4e388692d1a4e3fa50e0610a30f29c3,6c64c86d820bdec65c3ecf13edfd7013743febc5dface0177b1a5634cbc10044,200,463,TRUSTBANK,"Dec 31, 2025",0,60.0,0.0,21.37,0.02,18.63,3.0
dse_ownership,2026-09-08 10:01:10.627756+00:00,935,a4e388692d1a4e3fa50e0610a30f29c3,6c64c86d820bdec65c3ecf13edfd7013743febc5dface0177b1a5634cbc10044,200,463,TRUSTBANK,"Jul 31, 2026",1,60.0,0.0,23.73,0.0,16.27,
dse_ownership,2026-09-08 10:01:10.627756+00:00,935,a4e388692d1a4e3fa50e0610a30f29c3,6c64c86d820bdec65c3ecf13edfd7013743febc5dface0177b1a5634cbc10044,200,463,TRUSTBANK,"Aug 31, 2026",2,60.0,0.0,23.37,0.0,16.63,
dse_ownership,2026-09-08 10:01:11.165288+00:00,936,a4e388692d1a4e3fa50e0610a30f29c3,15eaadfac1a6537a2f3a002bac9676aa0fbb9d43c07e041782e711b36af1440f,200,378,TUNGHAI,"Jun 30, 2022",0,30.04,0.0,7.46,0.0,62.5,3.0
dse_ownership,2026-09-08 10:01:11.165288+00:00,936,a4e388692d1a4e3fa50e0610a30f29c3,15eaadfac1a6537a2f3a002bac9676aa0fbb9d43c07e041782e711b36af1440f,200,378,TUNGHAI,"Jun 30, 2023",1,30.04,0.0,7.68,0.0,62.28,
dse_ownership,2026-09-08 10:01:11.165288+00:00,936,a4e388692d1a4e3fa50e0610a30f29c3,15eaadfac1a6537a2f3a002bac9676aa0fbb9d43c07e041782e711b36af1440f,200,378,TUNGHAI,"Jul 31, 2023",2,30.04,0.0,7.58,0.0,62.38,
dse_ownership,2026-09-08 10:01:11.905692+00:00,937,a4e388692d1a4e3fa50e0610a30f29c3,7b9e1d0b2b39dffd7e852688468e496289f3c06a7aedce86b7fb6f17cfffaafc,200,485,UCB,"Dec 31, 2025",0,10.27,0.81,35.89,0.01,53.02,3.0
dse_ownership,2026-09-08 10:01:11.905692+00:00,937,a4e388692d1a4e3fa50e0610a30f29c3,7b9e1d0b2b39dffd7e852688468e496289f3c06a7aedce86b7fb6f17cfffaafc,200,485,UCB,"Jul 31, 2026",1,10.27,0.81,37.04,0.46,51.42,
dse_ownership,2026-09-08 10:01:11.905692+00:00,937,a4e388692d1a4e3fa50e0610a30f29c3,7b9e1d0b2b39dffd7e852688468e496289f3c06a7aedce86b7fb6f17cfffaafc,200,485,UCB,"Aug 31, 2026",2,10.27,0.81,36.43,0.46,52.03,
dse_ownership,2026-09-08 10:01:12.722140+00:00,938,a4e388692d1a4e3fa50e0610a30f29c3,7cc1e0c4329c37a4a59df7f30520a9c23bbcd0879703734d6ef2f158eddcb162,200,649,UCB2PBOND,"Dec 31, 2022",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 10:01:13.284623+00:00,939,a4e388692d1a4e3fa50e0610a30f29c3,cfc826ac3404c7839d8eecd2d3649d03f9c84b8ca6189ce9e19598cd8c1ae156,200,412,UNILEVERCL,"Dec 31, 2025",0,92.8,0.0,3.58,0.11,3.51,3.0
dse_ownership,2026-09-08 10:01:13.284623+00:00,939,a4e388692d1a4e3fa50e0610a30f29c3,cfc826ac3404c7839d8eecd2d3649d03f9c84b8ca6189ce9e19598cd8c1ae156,200,412,UNILEVERCL,"Jul 31, 2026",1,92.82,0.0,3.46,0.11,3.61,
dse_ownership,2026-09-08 10:01:13.284623+00:00,939,a4e388692d1a4e3fa50e0610a30f29c3,cfc826ac3404c7839d8eecd2d3649d03f9c84b8ca6189ce9e19598cd8c1ae156,200,412,UNILEVERCL,"Aug 31, 2026",2,92.82,0.0,3.45,0.11,3.62,
