regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
POSTBREAK,any,F15_REF_abnormal_volume,activity,10,False,32943,32943,1526,119,1407,377,1023,384,0.7270788912579957,0.27292110874200426,0.24112517450147766,0.4859537167565181,3.0153586939282446,31.036631371413826,0.23425243811704366,0.4928264531409521,3.1038263554580916,30.83774784675504,1.7284347242692065e-211,True,8.177272197052549e-209,True,True,1.0,2.052148887510159
POSTBREAK,any,F16_REF_already_moved,activity,1,False,32943,32943,2197,6,2191,421,329,1862,0.1501597444089457,0.8498402555910542,0.05409698732168801,0.09606275708725769,2.775750588771608,10.328195512632243,0.0545835630214909,0.0955761813874548,2.751006641868067,10.170822208727971,5.253963392718081e-25,True,2.6763981072593817e-24,True,True,0.3929696593402537,1.0
POSTBREAK,any,F16_REF_already_moved,activity,2,False,32943,32943,2197,21,2176,420,425,1751,0.1953125,0.8046875,0.07957840151521378,0.11573409848478622,2.454340578362336,11.704256982366166,0.08362049829765822,0.11169200170234178,2.335701221305323,11.427548895905872,1.2121637534888225e-31,True,3.0458538312039323e-30,True,True,0.4025644306104598,1.0
POSTBREAK,any,F16_REF_already_moved,activity,3,False,32943,32943,2197,39,2158,419,480,1678,0.22242817423540315,0.7775718257645968,0.09996702536726831,0.12246114886813483,2.2250154330212935,11.853391983995522,0.1059078317419374,0.11652034249346575,2.1002051555298342,11.493111782333889,2.066532134276039e-32,True,1.4287101357632414e-30,True,True,0.41114986894364947,1.0
POSTBREAK,any,F16_REF_already_moved,activity,5,False,32943,32943,2197,80,2117,416,555,1562,0.26216343882853094,0.737836561171469,0.13301589734060473,0.1291475414879262,1.9709180937766175,11.573501220977615,0.14076044933390233,0.1214029894946286,1.8624794114335677,11.203783108302042,5.614384325536529e-31,True,3.906856478986406e-29,True,True,0.4514652842832199,1.0
POSTBREAK,any,F16_REF_already_moved,activity,10,False,32943,32943,2197,154,2043,407,661,1382,0.3235438081253059,0.6764561918746941,0.20142297635767956,0.12212083176762636,1.6062904737877006,9.541466154606182,0.2139166273711061,0.10962718075419983,1.5124762020673446,8.877708668797935,1.4082706673297078e-21,True,6.825171735627095e-19,True,True,0.48729407797174246,1.0
POSTBREAK,any,F17_abnormal_volume_persistent,activity,1,False,32943,32943,764,3,761,301,516,245,0.6780551905387647,0.32194480946123527,0.07510768235861545,0.6029475081801493,9.027774113722021,29.128037677616316,0.06659999549289956,0.6114551950458652,10.1810095559399,29.128945903940476,1.585452869009538e-186,True,1.5440112198726127e-186,True,True,1.45431413943109,3.7008305981502465
POSTBREAK,any,F17_abnormal_volume_persistent,activity,2,False,32943,32943,764,6,758,300,572,186,0.7546174142480211,0.2453825857519789,0.10632978982310598,0.6482876244249152,7.09695199721009,33.85028647750846,0.09048162699218108,0.66413578725584,8.340007129991495,34.219151240811684,3.59412797936721e-251,True,1.2550795743133911e-256,True,True,1.4374228137346692,3.5706652263214655
POSTBREAK,any,F17_abnormal_volume_persistent,activity,3,False,32943,32943,764,16,748,298,586,162,0.7834224598930482,0.21657754010695185,0.12904124761232286,0.6543812122807253,6.071101096656127,37.240049642912126,0.10876171882187924,0.6746607410711689,7.203108486875528,38.02041126652649,1.535319584345365e-303,True,2.6550085e-316,True,True,1.4101275309071548,3.4297166007376774
POSTBREAK,any,F17_abnormal_volume_persistent,activity,5,False,32943,32943,764,27,737,294,589,148,0.7991858887381276,0.20081411126187243,0.16620767424287874,0.6329782144952488,4.808357329940613,36.86571208498669,0.13876245682555044,0.6604234319125771,5.759381226168754,37.65668520581841,1.6382050321784264e-297,True,2.54314794814455e-310,True,True,1.396074859461855,3.0923194054186647
POSTBREAK,any,F17_abnormal_volume_persistent,activity,10,False,32943,32943,764,43,721,293,602,119,0.8349514563106796,0.16504854368932043,0.23633618921338365,0.598615267097296,3.53289717960552,35.78732398219325,0.19829388133826414,0.6366575749724155,4.210676853343541,37.74858675896103,1.7391260998880688e-280,True,7.934401491873e-312,True,True,1.3566083830492155,2.783962384061403
POSTBREAK,any,F18_quiet_volume_repeat,activity,1,False,32943,32943,369,5,364,198,225,139,0.6181318681318682,0.38186813186813184,0.0736263183395349,0.5445055497923332,8.395528692352825,18.358040530540745,0.06033815086012888,0.5577937172717393,10.24446157729912,18.51871866658834,2.8469589753690545e-75,True,1.4586745320429376e-76,True,True,1.4633779922181014,3.7238956174757303
POSTBREAK,any,F18_quiet_volume_repeat,activity,2,False,32943,32943,369,6,363,198,252,111,0.6942148760330579,0.30578512396694213,0.1050700206299588,0.5891448554030991,6.607164173670251,20.536694641420016,0.08155504963356203,0.6126598263994958,8.512224309251973,20.953444452405165,1.0122124529230115e-93,True,1.7453892148089588e-97,True,True,1.4671049109472525,3.644397764408778
POSTBREAK,any,F18_quiet_volume_repeat,activity,3,False,32943,32943,369,12,357,196,264,93,0.7394957983193278,0.26050420168067223,0.1283647808342521,0.6111310174850757,5.760893241224661,22.114936817609138,0.09887768627264425,0.6406181120466835,7.478894644442328,22.767398101466465,2.2702634129731694e-108,True,9.65075949626354e-115,True,True,1.4641172291237832,3.5610305139716565
POSTBREAK,any,F18_quiet_volume_repeat,activity,5,False,32943,32943,369,15,354,195,276,78,0.7796610169491526,0.22033898305084743,0.1653858618842872,0.6142751550648654,4.714193874048588,23.46672760632309,0.1279280551526314,0.6517329617965212,6.094527240478536,24.304417490948236,8.922234368418418e-122,True,1.7604545420283456e-130,True,True,1.4773143028070523,3.272265563347904
POSTBREAK,any,F18_quiet_volume_repeat,activity,10,False,32943,32943,369,27,342,193,272,70,0.7953216374269005,0.20467836257309946,0.23688682346838863,0.5584348139585119,3.357390781733507,21.2941120036287,0.18273419644033678,0.6125874409865637,4.352341559050089,22.42645242148841,1.2872279033736332e-100,True,2.1728728607166042e-111,True,True,1.4022503389715981,2.8776264731313086
POSTBREAK,any,ALL (base rate),activity,1,False,32943,32943,32943,322,32621,450,1497,31124,0.045890683915269306,0.9541093160847307,0.045890683915269306,0.0,1.0,,0.0458906839152693,6.938893903907228e-18,1.0000000000000002,0.9999999999999998,,,,,True,0.14284576902126572,0.3635033026750352
POSTBREAK,any,ALL (base rate),activity,2,False,32943,32943,32943,635,32308,449,2216,30092,0.0685898229540671,0.9314101770459329,0.0685898229540671,0.0,1.0,0.4468148316261903,0.0685898229540671,0.0,1.0,,,,,,True,0.1723527080169457,0.4281369512840101
POSTBREAK,any,ALL (base rate),activity,3,False,32943,32943,32943,938,32005,448,2785,29220,0.08701765349164194,0.9129823465083581,0.08701765349164194,0.0,1.0,-1.7359386930613114,0.08701765349164194,0.0,1.0,1.0,,,,,True,0.19576652683719636,0.4761439602064602
POSTBREAK,any,ALL (base rate),activity,5,False,32943,32943,32943,1524,31419,446,3744,27675,0.11916356344886853,0.8808364365511314,0.11916356344886853,0.0,1.0,-0.9999999999999997,0.11916356344886853,0.0,1.0,0.9999999999999998,,,,,True,0.24240014762671813,0.5369186869186869
POSTBREAK,any,ALL (base rate),activity,10,False,32943,32943,32943,2910,30033,441,5689,24344,0.18942496587087537,0.8105750341291247,0.18942496587087537,0.0,1.0,1.7360007575277687,0.18942496587087537,0.0,1.0,,,,,,True,0.3221829720730014,0.6611674277143265
POSTBREAK,fresh,F01_quiet_volume,limit_up,1,True,32943,28947,378,4,374,222,10,364,0.026737967914438502,0.9732620320855615,0.0076080943162091606,0.01912987359822934,3.5144106793567023,2.2493902947754045,0.007504739022118702,0.0192332288923198,3.5628111564750946,2.2031292813351957,0.024487675530488695,True,0.027585637913398187,True,True,1.2902817389236967,1.879775432626245
POSTBREAK,fresh,F01_quiet_volume,limit_up,2,True,32943,28947,378,6,372,221,16,356,0.043010752688172046,0.956989247311828,0.01471621243756421,0.028294540250607837,2.922678159930877,2.735549393262986,0.015611013090851802,0.027399739597320245,2.755154482150601,2.6334868988036533,0.006227623927967107,True,0.008451309613456744,True,True,1.2737240527613574,1.8478877344887688
POSTBREAK,fresh,F01_quiet_volume,limit_up,3,True,32943,28947,378,12,366,218,20,346,0.0546448087431694,0.9453551912568307,0.021443191393663224,0.03320161734950618,2.5483524229195536,2.8765079050611964,0.02243340675717725,0.03221140198599215,2.435867602930463,2.6440065375039925,0.004021021236029487,True,0.008193107371240174,True,True,1.2464035895698755,1.6171783363354135
POSTBREAK,fresh,F01_quiet_volume,limit_up,5,True,32943,28947,378,17,361,217,28,333,0.07756232686980609,0.9224376731301939,0.03618540813402713,0.04137691873577896,2.143469726319598,2.9064498221055257,0.03939644535212402,0.03816588151768207,1.9687645973274184,2.6339943577372757,0.0036555552359399095,True,0.008438689022901246,True,True,1.1037180283164252,1.352776097742715
POSTBREAK,fresh,F01_quiet_volume,limit_up,10,True,32943,28947,378,34,344,208,29,315,0.08430232558139535,0.9156976744186046,0.07063040384307827,0.013671921738317078,1.193569921654312,0.8510964848907492,0.07463182812020021,0.009670497461195138,1.1295760495859766,0.5051777426862256,0.39471575790732877,False,0.6134340015621302,False,True,0.9273634458954261,0.8176939328292221
POSTBREAK,fresh,F02_quiet_volume_persistent,limit_up,1,True,32943,28947,2011,20,1991,399,25,1966,0.012556504269211451,0.9874434957307886,0.0084803677391227,0.004076136530088752,1.4806556337509051,1.4241487196018285,0.010156726888268828,0.0023997773809426234,1.2362746785792185,1.0904687908935204,0.1544034257200202,False,0.27550669371491576,False,True,0.4477202332673449,0.6522711046718278
POSTBREAK,fresh,F02_quiet_volume_persistent,limit_up,2,True,32943,28947,2011,42,1969,397,34,1935,0.017267648552564754,0.9827323514474352,0.016658462222183073,0.0006091863303816815,1.0365691816121216,0.5949867641510659,0.019360185973949305,-0.0020925374213845507,0.8919154276616852,-0.039808058292459106,0.551852318432697,False,0.9682461517369925,False,True,0.4123377257433663,0.5982094977450495
POSTBREAK,fresh,F02_quiet_volume_persistent,limit_up,3,True,32943,28947,2011,56,1955,395,47,1908,0.02404092071611253,0.9759590792838875,0.023863234655551475,0.00017768606056105599,1.0074460174040034,0.6506776797662756,0.027875137082298208,-0.003834216366185677,0.8624503135225637,-0.2930870945605958,0.5152545743759014,False,0.7694555809071542,False,True,0.4413052521027659,0.5725828290160117
POSTBREAK,fresh,F02_quiet_volume_persistent,limit_up,5,True,32943,28947,2011,80,1931,391,71,1860,0.03676851372345935,0.9632314862765406,0.03702801728218799,-0.00025950355872864095,0.9929916971586412,0.7225034079622337,0.0437717203965262,-0.00700320667306685,0.8400061361622277,-0.3722436492205349,0.46998503084894006,False,0.7097114500117885,False,True,0.4709196404878693,0.577184405134086
POSTBREAK,fresh,F02_quiet_volume_persistent,limit_up,10,True,32943,28947,2011,166,1845,380,105,1740,0.056910569105691054,0.943089430894309,0.06637174850669993,-0.009461179401008872,0.8574517077841665,-1.2470476971751234,0.07221519672739185,-0.015304627621700796,0.7880691555895795,-2.2926919487423825,0.21238000901717818,False,0.02186574639955031,True,True,0.6469918762878523,0.5704789574917413
POSTBREAK,fresh,F03_absorption,limit_up,1,True,32943,28947,219,3,216,161,3,213,0.013888888888888888,0.9861111111111112,0.008423641533194259,0.0054652473556946295,1.6487986619751374,0.4562581163301196,0.008864611468778136,0.005024277420110752,1.5667792026539071,0.34529087825226756,0.6482043785233235,False,0.7298757035708721,False,True,0.5674133444978444,0.8266486558362554
POSTBREAK,fresh,F03_absorption,limit_up,2,True,32943,28947,219,4,215,161,5,210,0.023255813953488372,0.9767441860465116,0.017196660141837822,0.00605915381165055,1.3523448019368138,0.4245586631705221,0.021402531576950184,0.0018532823765381873,1.0865917365838214,-0.0346155852175991,0.6711584322769487,False,0.9723862737412444,False,True,0.5023377234870032,0.7287792954763035
POSTBREAK,fresh,F03_absorption,limit_up,3,True,32943,28947,219,5,214,160,5,209,0.02336448598130841,0.9766355140186916,0.026193466899016082,-0.002828980917707672,0.8919966979318061,-0.39236061587447946,0.0329042063855148,-0.009539720404206389,0.7100759613395206,-1.1088244094377715,0.6947917817418777,False,0.26750593819585283,False,True,0.3633371641447641,0.47142113161213406
POSTBREAK,fresh,F03_absorption,limit_up,5,True,32943,28947,219,12,207,156,10,197,0.04830917874396135,0.9516908212560387,0.043411701550559505,0.004897477193401847,1.1128146794176679,0.47436754627480415,0.051640696930552,-0.0033315181865906512,0.9354865758091727,-0.09379118597704914,0.6352378316947532,False,0.9252750333920354,False,True,0.524447361746657,0.6427908553575873
POSTBREAK,fresh,F03_absorption,limit_up,10,True,32943,28947,219,24,195,147,16,179,0.08205128205128205,0.9179487179487179,0.08230293605109709,-0.0002516539998150408,0.996942344807009,-0.046979655752095985,0.09020110943187867,-0.008149827380596622,0.9096482578548383,-0.4939663192694369,0.9625294419804655,False,0.6213299661435632,False,False,0.7468063290348881,0.6584894055864614
POSTBREAK,fresh,F04_absorption_persistent,limit_up,1,True,32943,28947,101,2,99,88,0,99,0.0,1.0,0.0067349012749623625,-0.0067349012749623625,0.0,-5.202047223474775,0.01116938616938617,-0.01116938616938617,0.0,-3.3247528534414097,1.971051227855689e-07,True,0.0008849694560163438,True,False,0.0,0.0
POSTBREAK,fresh,F04_absorption_persistent,limit_up,2,True,32943,28947,101,4,97,87,0,97,0.0,1.0,0.015521482879360123,-0.015521482879360123,0.0,-7.0624099335410575,0.02321192553151316,-0.02321192553151316,0.0,-3.72045623076324,1.636393813683068e-12,True,0.00019886320604948143,True,False,0.0,0.0
POSTBREAK,fresh,F04_absorption_persistent,limit_up,3,True,32943,28947,101,5,96,86,1,95,0.010416666666666666,0.9895833333333334,0.024363926948671358,-0.013947260282004692,0.42754465191969887,-2.7804920872341974,0.029966358872608873,-0.019549692205942208,0.3476120242352217,-2.6308579116894304,0.005427658243070507,True,0.008516963611119076,True,False,0.1778688112043499,0.23078045554142915
POSTBREAK,fresh,F04_absorption_persistent,limit_up,5,True,32943,28947,101,6,95,85,5,90,0.05263157894736842,0.9473684210526316,0.037628840600462905,0.015002738346905513,1.3987031783998403,0.20014198579283374,0.037810931758300186,0.014820647189068233,1.3919672565544443,0.19376727482201203,0.8413695376849617,False,0.8463581122404823,False,False,0.7803570614642618,0.9564475285991723
POSTBREAK,fresh,F04_absorption_persistent,limit_up,10,True,32943,28947,101,18,83,77,6,77,0.07228915662650602,0.927710843373494,0.0858912097968258,-0.013602053170319775,0.8416362605382414,-0.32186987182899507,0.08860149221595003,-0.016312335589444005,0.8158909609593746,-0.34694207432179325,0.7475512783681209,False,0.7286348367857056,False,False,0.6698331230620044,0.5906190104430901
POSTBREAK,fresh,F05_departure_calm,limit_up,1,True,32943,28947,1158,13,1145,379,18,1127,0.01572052401746725,0.9842794759825327,0.010904557289252348,0.004815966728214901,1.4416471572818066,2.2008475108193295,0.009929591272386032,0.005790932745081218,1.5831995080387318,2.341581074104527,0.027746820853961747,True,0.019202254915280267,True,True,0.5733600026997769,0.8353121761024128
POSTBREAK,fresh,F05_departure_calm,limit_up,2,True,32943,28947,1158,22,1136,376,34,1102,0.02992957746478873,0.9700704225352113,0.020298860857011762,0.009630716607776969,1.4744461610736281,2.6575703561984008,0.01969362674688379,0.010235950717904941,1.519759557214347,2.8355825976608013,0.00787061603007356,True,0.004574218520145682,True,True,0.7025937438277019,1.0193058368750176
POSTBREAK,fresh,F05_departure_calm,limit_up,3,True,32943,28947,1158,35,1123,375,46,1077,0.04096170970614425,0.9590382902938558,0.02999064251615813,0.010971067189986122,1.3658163436837079,3.013388214973109,0.028949630808491004,0.01201207889765325,1.414930296593975,3.143535329335618,0.0025834819870500974,True,0.0016692026499352496,True,True,0.7240024862370338,0.9393756131587826
POSTBREAK,fresh,F05_departure_calm,limit_up,5,True,32943,28947,1158,56,1102,371,61,1041,0.05535390199637023,0.9446460980036298,0.0473068824895569,0.00804701950681333,1.1701025111639882,2.482217662943859,0.04659387043688314,0.00876003155948709,1.1880082396536167,2.6059522108822293,0.013056749243579411,True,0.00916192436123377,True,True,0.6660146742145483,0.8163033572964737
POSTBREAK,fresh,F05_departure_calm,limit_up,10,True,32943,28947,1158,92,1066,360,92,974,0.08630393996247655,0.9136960600375235,0.0878135255405429,-0.0015095855780663525,0.9828091906255445,0.5331529540093161,0.08658357225430396,-0.00027963229182741134,0.9967703770525186,0.7029783518625197,0.5939277051469086,False,0.48206924058835343,False,True,0.8183321627337224,0.7215566318341132
