source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,t_source_str,symbol,instrument_number,market_category,open,ltp,ltp_spot,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,public_trades,public_volume,public_value_mn,spot_trades,spot_volume,spot_value_mn,t_source_unix,company_id,sector_id,t_source_utc,feed_timestamp_str,feed_timestamp_utc,t_source
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,METROSPIN,1000.0,Z-EQ,10.1,9.5,0.0,10.5,9.5,9.7,10.1,185.0,159712.0,1.566,185.0,159712.0,1.57,0.0,0.0,0.0,1789027200,174,20,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:44,MHSML,1001.0,B-EQ,20.2,19.8,0.0,20.3,19.6,19.8,20.0,326.0,487570.0,9.697,326.0,487570.0,9.7,0.0,0.0,0.0,1789027424,331,20,2026-09-10T08:03:44+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:44+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,MIDASFIN,1003.0,Z-EQ,5.2,5.1,0.0,5.3,4.9,5.1,5.2,66.0,45654.0,0.232,66.0,45654.0,0.23,0.0,0.0,0.0,1789027200,77,7,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,MIDLANDBNK,5372.0,B-EQ,16.9,16.6,0.0,16.9,16.5,16.6,16.6,212.0,293492.0,4.87,212.0,293492.0,4.87,0.0,0.0,0.0,1789027200,10532,1,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,MIRACLEIND,1004.0,Z-EQ,27.6,27.3,0.0,28.1,27.1,27.2,27.7,231.0,136985.0,3.761,231.0,136985.0,3.76,0.0,0.0,0.0,1789027200,126,13,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:08,MIRAKHTER,1005.0,A-EQ,33.4,32.4,0.0,33.6,32.1,32.4,33.2,302.0,134839.0,4.412,302.0,134839.0,4.41,0.0,0.0,0.0,1789027508,481,6,2026-09-10T08:05:08+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:08+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,MITHUNKNIT,1006.0,Z-EQ,13.9,13.7,0.0,13.9,13.6,13.8,13.7,41.0,23297.0,0.321,41.0,23297.0,0.32,0.0,0.0,0.0,1789027200,175,20,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:55,MJLBD,1007.0,A-EQ,90.2,90.3,0.0,91.2,90.1,90.3,90.2,153.0,14312.0,1.293,153.0,14312.0,1.29,0.0,0.0,0.0,1789027495,285,9,2026-09-10T08:04:55+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:55+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:13,MLDYEING,1008.0,B-EQ,12.1,11.8,0.0,12.3,11.6,11.8,12.0,1163.0,3275886.0,39.038,1163.0,3275886.0,39.04,0.0,0.0,0.0,1789027573,394,20,2026-09-10T08:06:13+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:13+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:01:50,MONNOAGML,1009.0,B-EQ,314.7,310.8,0.0,314.7,310.2,310.8,309.7,73.0,4036.0,1.258,73.0,4036.0,1.26,0.0,0.0,0.0,1789027310,55,6,2026-09-10T08:01:50+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:01:50+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:03,MONNOCERA,1010.0,B-EQ,81.5,82.5,0.0,83.4,81.1,82.5,80.6,887.0,220847.0,18.24,887.0,220847.0,18.24,0.0,0.0,0.0,1789027563,9,3,2026-09-10T08:06:03+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:03+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:17,MONNOFABR,1011.0,B-EQ,20.9,20.5,0.0,21.0,20.3,20.5,20.8,547.0,663193.0,13.647,547.0,663193.0,13.65,0.0,0.0,0.0,1789027577,488,20,2026-09-10T08:06:17+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:17+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:43,MONOSPOOL,1012.0,A-EQ,107.4,106.4,0.0,108.3,106.0,106.4,106.0,492.0,94031.0,10.054,492.0,94031.0,10.05,0.0,0.0,0.0,1789027543,491,15,2026-09-10T08:05:43+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:43+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:01,MPETROLEUM,1013.0,A-EQ,206.0,206.0,0.0,208.2,206.0,206.0,206.0,107.0,6567.0,1.354,107.0,6567.0,1.35,0.0,0.0,0.0,1789027561,108,9,2026-09-10T08:06:01+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:01+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:12,MTB,1014.0,A-EQ,13.0,12.9,0.0,13.1,12.9,12.9,12.9,76.0,72737.0,0.942,76.0,72737.0,0.94,0.0,0.0,0.0,1789027512,27,1,2026-09-10T08:05:12+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:12+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:50,NAHEEACP,1015.0,B-EQ,34.2,34.0,0.0,34.8,33.2,34.0,34.4,475.0,443067.0,15.085,475.0,443067.0,15.09,0.0,0.0,0.0,1789027550,383,6,2026-09-10T08:05:50+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:50+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,NATLIFEINS,1016.0,A-EQ,96.4,93.3,0.0,96.4,93.3,93.6,94.3,115.0,15004.0,1.404,115.0,15004.0,1.4,0.0,0.0,0.0,1789027200,208,10,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,NAVANACNG,1017.0,Z-EQ,20.7,20.4,0.0,20.9,20.1,20.2,20.5,68.0,26960.0,0.545,68.0,26960.0,0.55,0.0,0.0,0.0,1789027200,56,6,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:11,NAVANAPHAR,1758.0,A-EQ,66.3,63.7,0.0,67.2,62.8,63.7,66.5,784.0,426880.0,27.567,784.0,426880.0,27.57,0.0,0.0,0.0,1789027571,10525,16,2026-09-10T08:06:11+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:11+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,NBL,1018.0,Z-EQ,3.3,3.4,0.0,3.4,3.3,3.3,3.3,204.0,730475.0,2.421,204.0,730475.0,2.42,0.0,0.0,0.0,1789027200,28,1,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:33,NCCBANK,1019.0,A-EQ,14.7,14.6,0.0,14.9,14.5,14.6,14.7,649.0,3779754.0,55.349,649.0,3779754.0,55.35,0.0,0.0,0.0,1789027533,29,1,2026-09-10T08:05:33+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:33+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:01:35,NCCBLMF1,1020.0,A-MF,6.5,6.7,0.0,6.8,6.5,6.7,6.3,189.0,611404.0,4.059,189.0,611404.0,4.06,0.0,0.0,0.0,1789027295,308,14,2026-09-10T08:01:35+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:01:35+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,NEWLINE,1021.0,Z-EQ,5.6,5.7,0.0,5.7,5.5,5.6,5.6,56.0,109614.0,0.613,56.0,109614.0,0.61,0.0,0.0,0.0,1789027200,405,20,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:02:32,NFML,1022.0,B-EQ,15.5,15.6,0.0,16.5,15.4,15.6,16.1,414.0,499908.0,7.869,414.0,499908.0,7.87,0.0,0.0,0.0,1789027352,349,13,2026-09-10T08:02:32+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:02:32+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:04,NHFIL,1023.0,A-EQ,27.4,26.8,0.0,27.5,26.7,26.8,27.3,158.0,114630.0,3.082,158.0,114630.0,3.08,0.0,0.0,0.0,1789027504,78,7,2026-09-10T08:05:04+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:04+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:04,NITOLINS,1024.0,A-EQ,54.6,56.8,0.0,57.0,54.6,56.8,55.0,2170.0,1991546.0,111.614,2170.0,1991546.0,111.61,0.0,0.0,0.0,1789027564,209,10,2026-09-10T08:06:04+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:04+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:05,NORTHERN,1026.0,Z-EQ,106.5,100.8,0.0,106.5,100.1,100.8,102.0,28.0,576.0,0.058,28.0,576.0,0.06,0.0,0.0,0.0,1789027445,119,12,2026-09-10T08:04:05+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:05+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:05,NORTHRNINS,1027.0,A-EQ,38.0,37.4,0.0,38.5,37.1,37.4,37.8,265.0,93863.0,3.542,265.0,93863.0,3.54,0.0,0.0,0.0,1789027385,210,10,2026-09-10T08:03:05+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:05+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:40,NPOLYMER,1028.0,B-EQ,31.5,31.2,0.0,31.5,30.5,31.2,31.4,149.0,93401.0,2.903,149.0,93401.0,2.9,0.0,0.0,0.0,1789027540,57,6,2026-09-10T08:05:40+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:40+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,NRBBANK,5452.0,Z-EQ,6.5,6.4,0.0,6.6,6.4,6.5,6.4,58.0,183015.0,1.19,58.0,183015.0,1.19,0.0,0.0,0.0,1789027200,10802,1,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:57,NRBCBANK,1029.0,Z-EQ,8.9,9.0,0.0,9.1,8.4,9.0,8.9,55.0,1123873.0,9.512,55.0,1123873.0,9.51,0.0,0.0,0.0,1789027437,483,1,2026-09-10T08:03:57+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:57+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,NTC,1030.0,Z-EQ,154.0,157.2,0.0,158.5,148.7,151.7,155.3,90.0,2571.0,0.39,90.0,2571.0,0.39,0.0,0.0,0.0,1789027200,97,8,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:19,NTLTUBES,1031.0,B-EQ,63.0,62.8,0.0,63.6,62.6,62.8,63.0,60.0,6073.0,0.382,60.0,6073.0,0.38,0.0,0.0,0.0,1789027459,58,6,2026-09-10T08:04:19+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:19+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:02:12,NURANI,1032.0,Z-EQ,3.1,3.0,0.0,3.2,2.9,3.0,3.1,60.0,377844.0,1.142,60.0,377844.0,1.14,0.0,0.0,0.0,1789027332,378,20,2026-09-10T08:02:12+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:02:12+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:52,OAL,1033.0,Z-EQ,6.6,6.5,0.0,6.7,6.4,6.5,6.6,66.0,168574.0,1.097,66.0,168574.0,1.1,0.0,0.0,0.0,1789027432,358,6,2026-09-10T08:03:52+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:52+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,OIMEX,1034.0,Z-EQ,14.9,14.4,0.0,14.9,14.2,14.2,14.5,76.0,26602.0,0.379,76.0,26602.0,0.38,0.0,0.0,0.0,1789027200,382,6,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:04:26,OLYMPIC,1035.0,A-EQ,143.4,142.5,0.0,144.6,142.2,142.5,143.5,569.0,71642.0,10.233,569.0,71642.0,10.23,0.0,0.0,0.0,1789027466,59,8,2026-09-10T08:04:26+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:04:26+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,ONEBANKPLC,5417.0,Z-EQ,7.6,7.7,0.0,7.8,7.6,7.7,7.6,55.0,231518.0,1.776,55.0,231518.0,1.78,0.0,0.0,0.0,1789027200,30,1,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:08,ORIONINFU,1037.0,A-EQ,198.0,188.6,0.0,198.0,185.1,188.6,195.4,1289.0,91460.0,17.473,1289.0,91460.0,17.47,0.0,0.0,0.0,1789027568,145,16,2026-09-10T08:06:08+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:08+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:08,ORIONPHARM,1038.0,Z-EQ,25.5,25.0,0.0,25.5,24.9,25.0,25.1,165.0,88659.0,2.221,165.0,88659.0,2.22,0.0,0.0,0.0,1789027388,318,16,2026-09-10T08:03:08+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:08+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,PADMALIFE,1039.0,Z-EQ,16.0,16.1,0.0,16.4,16.0,16.2,16.1,22.0,9948.0,0.161,22.0,9948.0,0.16,0.0,0.0,0.0,1789027200,301,10,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:07,PADMAOIL,1040.0,A-EQ,192.6,192.9,0.0,193.3,192.1,192.9,192.6,104.0,11278.0,2.175,104.0,11278.0,2.18,0.0,0.0,0.0,1789027567,109,9,2026-09-10T08:06:07+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:07+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:02:27,PARAMOUNT,1042.0,A-EQ,58.6,57.6,0.0,59.5,57.5,57.6,58.4,470.0,173005.0,10.13,470.0,173005.0,10.13,0.0,0.0,0.0,1789027347,211,10,2026-09-10T08:02:27+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:02:27+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:15,PDL,1043.0,Z-EQ,5.6,5.5,0.0,5.6,5.5,5.5,5.5,26.0,70617.0,0.388,26.0,70617.0,0.39,0.0,0.0,0.0,1789027575,375,20,2026-09-10T08:06:15+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:15+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:40,PENINSULA,1044.0,B-EQ,21.4,21.1,0.0,21.7,20.9,21.1,21.4,177.0,134192.0,2.841,177.0,134192.0,2.84,0.0,0.0,0.0,1789027540,338,21,2026-09-10T08:05:40+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:40+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:06:08,PEOPLESINS,1045.0,A-EQ,60.4,59.7,0.0,61.5,59.5,59.7,59.7,583.0,298054.0,17.91,583.0,298054.0,17.91,0.0,0.0,0.0,1789027568,212,10,2026-09-10T08:06:08+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:06:08+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:03:49,PF1STMF,1046.0,A-MF,16.7,17.8,0.0,17.9,16.5,17.8,16.3,1314.0,3826852.0,65.994,1314.0,3826852.0,65.99,0.0,0.0,0.0,1789027429,265,14,2026-09-10T08:03:49+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:03:49+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:01:36,PHARMAID,1047.0,A-EQ,551.0,549.3,0.0,558.0,546.9,549.3,553.1,235.0,4306.0,2.374,235.0,4306.0,2.37,0.0,0.0,0.0,1789027296,146,16,2026-09-10T08:01:36+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:01:36+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:05:01,PHENIXINS,1048.0,A-EQ,48.9,48.1,0.0,49.3,47.6,48.1,48.5,562.0,305188.0,14.77,562.0,305188.0,14.77,0.0,0.0,0.0,1789027501,213,10,2026-09-10T08:05:01+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:05:01+00:00
lankabd_watch,2026-09-10 08:06:27.468125+00:00,2,a64a998b32c9463bb26069c1f881f54a,86057488dd4166b793bade6e6fc6f5db9d3fe5ce9cae1b0b3d7b317e725929c5,200,625,2026-09-10 14:00:00,PHOENIXFIN,1049.0,Z-EQ,3.6,3.7,0.0,3.7,3.5,3.6,3.6,29.0,19058.0,0.069,29.0,19058.0,0.07,0.0,0.0,0.0,1789027200,79,7,2026-09-10T08:00:00+00:00,2026-09-10 14:06:22,2026-09-10T08:06:22+00:00,2026-09-10 08:00:00+00:00
