source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ISLAMIINS,,,,,,,,203.0,Islami Insurance Bangladesh Limited,10.0,Insurance,,,A-EQ,2026-09-10 13:53:08,59.9,60.5,60.5,58.7,0.0,59.7,83.0,11.559,193191.0,0.19999999999999574,0.3350083752093731,A,17.51,14.49,411652150.0,2465796378.5,2026-06-25 00:00:00,2026-08-27 00:00:00,54.39,45.61,8.35,0.0,46.04,0.0,2.68,16.0,0.0,2.06,25.75,44.0007,114.64,1.3031042854
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,JANATAINS,,,,,,,,204.0,Janata Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:53:53,32.7,32.4,33.2,32.4,0.0,32.6,191.0,6.123,187897.0,0.10000000000000142,0.30674846625767305,A,29.64,20.38,484826280.0,1585381935.6000001,2026-05-07 00:00:00,2026-07-19 00:00:00,60.129999999999995,39.87,7.9,0.0,52.23,0.0,3.07,10.0,0.0,0.8,15.93,40.3407,189.49,1.3326322374
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,KARNAPHULI,,,,,,,,205.0,Karnaphuli Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:54:47,55.3,57.0,57.0,55.2,0.0,56.1,728.0,32.427,579793.0,-0.8000000000000043,-1.4260249554367277,A,26.34,19.48,448761130.0,2481649048.9,2026-04-26 00:00:00,2026-07-09 00:00:00,67.26,32.74,11.81,0.0,55.45,0.0,1.78,10.0,0.0,1.44,25.97,54.0614,605.59,1.3589332798
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MEGHNAINS,,,,,,,,10528.0,Meghna Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:55:06,34.9,36.0,36.0,34.8,0.0,35.5,562.0,11.253,317332.0,-0.6000000000000014,-1.6901408450704265,A,26.3,20.17,400000000.0,1396000000.0,2026-04-28 00:00:00,2026-06-23 00:00:00,73.34,26.66,21.24,0.0,52.1,0.0,2.82,10.0,0.0,0.88,14.37,39.6988,726.08,1.4933347497
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MEGHNALIFE,,,,,,,,206.0,Meghna Life Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:52:03,52.2,54.7,54.7,52.2,0.0,53.3,60.0,0.817,15360.0,-1.0999999999999943,-2.063789868667907,A,0.0,0.0,424052180.0,2213552379.6,2026-06-29 00:00:00,2026-08-20 00:00:00,69.89,30.11,22.63,0.0,47.26,0.0,2.81,15.0,0.0,1.61,22.9,32.4321,62.37,1.3821161953
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,MERCINS,,,,,,,,207.0,Mercantile Islami Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:07,48.8,44.7,48.9,44.7,0.0,45.0,2043.0,102.662,2195383.0,3.799999999999997,8.444444444444438,A,27.27,51.14,430953600.0,2103053567.9999998,2026-05-03 00:00:00,2026-06-30 00:00:00,68.57,31.43,30.86,0.0,37.71,0.0,2.22,10.0,0.0,0.44,22.21,57.3539,264.17,1.0567190573
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NATLIFEINS,,,,,,,,208.0,National Life Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:53:48,93.3,96.4,96.4,93.3,0.0,94.3,108.0,1.385,14802.0,-1.0,-1.0604453870625663,A,25.49,24.12,1085219810.0,10125100827.3,2026-05-13 00:00:00,2026-06-30 00:00:00,38.89,61.11,16.26,0.0,22.63,0.0,3.92,37.0,0.0,3.7,59.87,33.0602,7.17,1.0209131045
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NITOLINS,,,,,,,,209.0,Nitol Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:03,56.9,54.6,56.9,54.6,0.0,55.0,2029.0,97.159,1737356.0,1.8999999999999986,3.454545454545452,A,28.5,34.81,422180200.0,2402205338.0,2026-04-01 00:00:00,2026-07-12 00:00:00,65.0,35.0,26.85,0.0,38.15,0.0,1.82,10.0,0.0,0.79,32.08,77.5833,572.48,1.0670675356
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,NORTHRNINS,,,,,,,,210.0,Northern Islami Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:54:40,37.5,38.0,38.5,37.4,0.0,37.8,219.0,2.731,72090.0,-0.29999999999999716,-0.7936507936507862,A,22.5,21.24,447925920.0,1679722200.0,2026-05-13 00:00:00,2026-08-29 00:00:00,69.18,30.82,30.08,0.0,39.1,0.0,1.32,5.0,5.0,0.89,26.37,42.4336,257.51,1.1188717499
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PADMALIFE,,,,,,,,301.0,Padma Islami Life Insurance Limited ,10.0,Insurance,,,Z-EQ,2026-09-10 13:54:53,16.2,16.0,16.4,16.0,0.0,16.1,18.0,0.113,6990.0,0.09999999999999787,0.621118012422347,Z,0.0,0.0,388800000.0,629856000.0,2026-07-15 00:00:00,2026-09-17 00:00:00,68.44,31.56,17.78,0.0,50.66,0.0,0.0,0.0,0.0,0.0,0.0,32.6998,17.59,1.4101252919
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PARAMOUNT,,,,,,,,211.0,Paramount Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:07,57.6,58.6,59.5,57.5,0.0,58.4,439.0,9.198,156821.0,-0.7999999999999972,-1.3698630136986254,A,26.67,13.33,406649660.0,2342302041.6,2026-03-11 00:00:00,2026-05-18 00:00:00,51.519999999999996,48.48,18.31,0.05,33.16,0.0,1.71,10.0,0.0,2.19,29.86,41.9667,306.59,1.4557186825
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PEOPLESINS,,,,,,,,212.0,Peoples Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:31,59.8,60.4,61.5,59.6,0.0,59.7,545.0,16.51,274550.0,0.09999999999999432,0.16750418760468058,A,14.25,10.19,462000000.0,2762760000.0,2026-04-26 00:00:00,2026-06-24 00:00:00,65.51,34.49,12.02,0.0,53.49,0.0,1.76,10.5,0.0,2.93,40.88,44.0029,424.81,1.3340403506
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PHENIXINS,,,,,,,,213.0,Phoenix Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:35,48.1,48.9,49.3,48.0,0.0,48.5,491.0,11.866,244560.0,-0.3999999999999986,-0.8247422680412342,A,24.01,16.72,403415720.0,1940429613.2,2026-04-30 00:00:00,2026-07-29 00:00:00,61.83,38.17,11.64,0.0,50.19,0.0,2.47,12.0,0.0,1.45,38.22,47.5094,447.48,1.3882147353
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PIONEERINS,,,,,,,,214.0,Pioneer Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:07,63.3,65.6,65.6,63.0,0.0,64.5,340.0,13.659,212643.0,-1.2000000000000028,-1.8604651162790742,A,14.11,10.71,1026914910.0,6500371380.299999,2026-03-03 00:00:00,2026-05-04 00:00:00,60.06,39.94,28.67,0.0,31.39,0.0,3.88,25.0,5.0,3.01,47.28,39.342,121.39,1.3410018099
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,POPULARLIF,,,,,,,,215.0,Popular Life Insurance Co. Limited,10.0,Insurance,,,A-EQ,2026-09-10 13:55:00,57.3,59.9,59.9,56.7,0.0,58.1,263.0,3.054,52968.0,-0.8000000000000043,-1.37693631669536,A,22.96,0.0,604283580.0,3462544913.3999996,2026-06-28 00:00:00,2026-09-22 00:00:00,76.3,23.7,26.88,0.0,49.42,0.0,3.44,20.0,0.0,1.47,78.1,40.4594,133.03,1.4230776546
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PRAGATIINS,,,,,,,,216.0,Pragati Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:10,72.5,72.8,74.5,72.3,0.0,73.2,327.0,8.108,110730.0,-0.7000000000000028,-0.9562841530054683,A,13.79,11.77,812145590.0,5888055527.5,2026-04-13 00:00:00,2026-06-18 00:00:00,59.870000000000005,40.13,21.84,0.0,38.03,0.0,3.69,27.0,3.0,3.11,57.43,38.2714,62.85,1.4014713251
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PRAGATILIF,,,,,,,,217.0,Pragati Life Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:54:28,144.2,149.9,151.5,144.2,0.0,148.3,461.0,6.017,40868.0,-4.100000000000023,-2.764666217127459,A,0.0,0.0,357998160.0,5162333467.2,2026-06-22 00:00:00,2026-08-13 00:00:00,61.38,38.62,15.96,0.0,45.42,0.0,1.01,15.0,10.0,0.0,0.0,38.5506,79.77,1.2275021677
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PRIMEINSUR,,,,,,,,218.0,Prime Islami Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:21,50.6,51.4,52.5,50.5,0.0,51.1,311.0,8.471,163809.0,-0.5,-0.9784735812133072,A,25.81,19.65,408774980.0,2068401398.8,2026-05-03 00:00:00,2026-06-15 00:00:00,68.25,31.75,24.33,0.0,43.92,0.0,1.96,10.0,0.0,1.3,21.23,44.8598,564.81,1.1851849449
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PRIMELIFE,,,,,,,,219.0,Prime Islami Life Insurance Limited,10.0,Insurance,,,B-EQ,2026-09-10 13:53:14,36.5,37.0,38.0,36.5,0.0,37.2,38.0,0.506,13756.0,-0.7000000000000028,-1.8817204301075343,B,0.0,0.0,305202300.0,1113988395.0,2026-06-16 00:00:00,2026-09-17 00:00:00,63.92,36.08,33.35,0.17,30.4,0.0,0.07,0.25,0.0,0.0,0.0,41.4459,50.08,1.4936524657
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PROGRESLIF,,,,,,,,220.0,Progressive Life Insurance Co. Limited,10.0,Insurance,,,Z-EQ,2026-09-10 13:55:06,35.6,37.9,38.7,35.6,0.0,37.9,60.0,0.446,12116.0,-2.299999999999997,-6.068601583113449,Z,0.0,0.0,166431660.0,592496709.6,2025-04-28 00:00:00,2025-06-29 00:00:00,61.18,38.82,9.89,0.0,51.29,0.0,0.0,0.0,0.0,0.0,0.0,41.5849,19.87,0.972381559
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PROVATIINS,,,,,,,,221.0,Provati Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:00,54.1,56.8,56.8,53.9,0.0,55.3,356.0,10.632,192989.0,-1.1999999999999957,-2.169981916817352,A,31.97,24.69,403122370.0,2180892021.7000003,2026-04-29 00:00:00,2026-08-10 00:00:00,71.66,28.34,16.93,0.0,54.73,0.0,2.17,12.0,0.0,1.12,23.56,44.6408,242.5,1.3099304941
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,PURABIGEN,,,,,,,,222.0,Purabi General Insurance Co. Ltd.,10.0,Insurance,,,A-EQ,2026-09-10 13:55:08,28.5,29.2,29.2,28.3,0.0,28.6,184.0,3.948,137421.0,-0.10000000000000142,-0.3496503496503546,A,23.64,17.02,598125060.0,1704656421.0,2026-05-13 00:00:00,2026-08-30 00:00:00,68.42,31.58,25.19,0.02,43.21,0.0,3.5,10.0,0.0,0.84,15.5,36.2324,168.2,1.3887889867
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,RELIANCINS,,,,,,,,223.0,Reliance Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:18,100.2,103.9,108.4,93.3,0.0,103.6,1075.0,59.994,597057.0,-3.3999999999999915,-3.281853281853274,A,12.3,7.94,1051610870.0,10537140917.4,2026-03-01 00:00:00,2026-04-30 00:00:00,32.05,67.95,7.83,0.0,24.22,0.0,2.9,30.0,0.0,6.52,84.68,39.7324,100.2,1.2134488792
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,REPUBLIC,,,,,,,,224.0,Republic Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:04,39.3,40.0,40.5,39.2,0.0,39.5,445.0,13.073,328961.0,-0.20000000000000284,-0.5063291139240579,A,21.01,18.12,547041560.0,2149873330.7999997,2026-04-30 00:00:00,2026-06-29 00:00:00,58.29,41.71,18.86,0.0,39.43,0.0,2.59,10.25,0.0,1.09,19.77,48.9972,401.29,1.3750014638
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,RUPALIINS,,,,,,,,225.0,Rupali Insurance Company Limited,10.0,Insurance,,,A-EQ,2026-09-10 13:54:55,28.1,28.9,28.9,27.7,0.0,28.0,192.0,5.351,189931.0,0.10000000000000142,0.3571428571428622,A,27.45,19.72,804986810.0,2262012936.1,2026-04-27 00:00:00,2026-07-29 00:00:00,53.650000000000006,46.35,18.45,0.0,35.2,0.0,1.79,5.0,5.0,0.71,21.03,40.2347,251.95,1.4656009845
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,RUPALILIFE,,,,,,,,226.0,Rupali Life Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:35,78.8,81.0,81.0,78.8,0.0,79.2,247.0,3.235,40787.0,-0.4000000000000057,-0.5050505050505122,A,0.0,0.0,300142360.0,2365121796.7999997,2026-07-21 00:00:00,2026-09-24 00:00:00,67.92999999999999,32.07,21.74,0.0,46.19,0.0,1.52,12.0,0.0,0.0,0.0,38.2207,160.67,1.4464371389
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SANDHANINS,,,,,,,,227.0,Sandhani Life Insurance Company Ltd.,10.0,Insurance,,,A-EQ,2026-09-10 13:54:49,24.5,24.8,25.0,24.4,0.0,24.7,204.0,3.78,152981.0,-0.1999999999999993,-0.8097165991902806,A,21.48,20.58,1096986330.0,2687616508.5,2026-07-20 00:00:00,2026-09-29 00:00:00,68.33,31.67,16.71,0.0,51.62,0.0,4.86,12.0,0.0,1.2,18.0,36.3958,166.92,1.3677386528
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SICL,,,,,,,,10533.0,Sikder Insurance Company Limited ,10.0,Insurance,,,B-EQ,2026-09-10 13:54:58,36.0,37.0,37.8,36.0,0.0,37.4,1144.0,49.693,1348102.0,-1.3999999999999986,-3.7433155080213867,B,29.22,17.81,400000000.0,1440000000.0,2026-06-15 00:00:00,2026-09-27 00:00:00,49.6,50.4,7.03,0.0,42.57,0.0,2.67,10.0,0.0,1.05,14.87,46.5538,723.3,1.4880044262
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SIPLC,,,,,,,,10496.0,Sena Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:54:59,138.7,129.5,140.5,127.9,0.0,127.8,1333.0,66.183,478623.0,10.899999999999991,8.52895148669796,A,24.72,18.85,400000000.0,5548000000.0,2026-02-17 00:00:00,2026-03-31 00:00:00,40.0,60.0,9.21,0.0,30.79,0.0,1.17,15.0,0.0,3.39,30.43,45.0109,366.24,1.5339105784
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SONALILIFE,,,,,,,,484.0,Sonali Life Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:07,84.5,84.9,85.4,84.0,0.0,84.9,247.0,5.612,66409.0,-0.4000000000000057,-0.4711425206124919,A,52.41,0.0,475000000.0,4013750000.0,2026-07-13 00:00:00,2026-08-27 00:00:00,45.15,54.85,3.98,0.0,41.17,0.0,1.77,15.0,0.0,1.62,32.15,48.4085,109.27,1.3027258863
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SONARBAINS,,,,,,,,228.0,Sonar Bangla Insurance Limited,10.0,Insurance,,,A-EQ,2026-09-10 13:54:32,36.8,37.0,37.2,36.6,0.0,36.7,283.0,6.337,171879.0,0.09999999999999432,0.27247956403268203,A,53.19,35.29,441456920.0,1624561465.6,2026-05-10 00:00:00,2026-08-13 00:00:00,63.150000000000006,36.85,13.48,0.0,49.67,0.0,1.36,5.0,5.0,0.52,20.54,43.6192,167.77,1.4563267821
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,STANDARINS,,,,,,,,229.0,Standard Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:08,48.7,48.0,49.2,47.9,0.0,48.1,199.0,11.521,236340.0,0.6000000000000014,1.2474012474012501,A,19.88,17.55,432965920.0,2108544030.4,2026-04-30 00:00:00,2026-06-29 00:00:00,35.72,64.28,10.8,0.0,24.92,0.0,2.49,12.0,0.0,1.37,23.98,41.8543,145.09,1.2382626562
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,SUNLIFEINS,,,,,,,,315.0,Sunlife Insurance Company Limited,10.0,Insurance,,,B-EQ,2026-09-10 13:55:05,48.5,50.8,50.8,48.5,0.0,50.0,478.0,8.321,167527.0,-1.5,-3.0,B,0.0,0.0,357606900.0,1734393465.0,2026-06-14 00:00:00,2026-09-03 00:00:00,64.34,35.66,16.74,0.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,30.7197,286.22,0.9191495426
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TAKAFULINS,,,,,,,,230.0,Takaful Islami Insurance PLC.,10.0,Insurance,,,A-EQ,2026-09-10 13:55:09,58.5,56.5,58.7,56.5,0.0,55.9,1602.0,60.36,1048530.0,2.6000000000000014,4.651162790697677,A,46.2,20.25,425869770.0,2491338154.5,2026-04-30 00:00:00,2026-06-20 00:00:00,50.480000000000004,49.52,20.49,0.05,29.94,0.0,1.79,10.0,0.0,1.38,19.79,62.4031,198.66,1.0298645576
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,TILIL,,,,,,,,10535.0,Trust Islami Life Insurance PLC,10.0,Insurance,,,B-EQ,2026-09-10 13:52:47,45.2,47.1,47.1,45.2,0.0,46.6,173.0,3.095,67443.0,-1.3999999999999986,-3.004291845493559,B,233.0,0.0,400000000.0,1808000000.0,2025-08-18 00:00:00,2025-09-30 00:00:00,46.62,53.38,2.73,0.0,43.89,0.0,1.07,5.0,0.0,0.2,12.13,44.6309,128.57,1.617684413
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,UNIONINS,,,,,,,,493.0,Union Insurance PLC,10.0,Insurance,,,A-EQ,2026-09-10 13:55:10,48.6,49.2,49.7,48.3,0.0,48.9,212.0,4.434,90943.0,-0.29999999999999716,-0.6134969325153317,A,25.74,19.88,484022600.0,2352349836.0,2026-05-12 00:00:00,2026-08-25 00:00:00,43.019999999999996,56.98,13.66,0.0,29.36,0.0,2.04,10.0,0.0,1.23,20.47,47.4134,204.2,1.6642705087
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,UNITEDINS,,,,,,,,231.0,United Insurance Company Ltd.,10.0,Insurance,,,A-EQ,2026-09-10 13:54:28,60.9,59.8,62.4,59.8,0.0,59.8,622.0,16.137,261809.0,1.1000000000000014,1.8394648829431464,A,17.28,15.03,445000000.0,2710050000.0,2026-04-29 00:00:00,2026-06-29 00:00:00,40.1,59.9,23.09,0.0,17.01,0.0,2.51,15.0,0.0,1.99,34.76,47.3183,160.16,1.0833318899
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,AAMRANET,,,,,,,,381.0,Aamra Networks Limited.,11.0,IT Sector,,,Z-EQ,2026-09-10 13:54:33,18.2,18.3,18.4,18.0,0.0,17.9,251.0,3.029,166408.0,0.3000000000000007,1.6759776536312891,Z,7.28,0.0,929799120.0,1692234398.3999999,2026-09-06 00:00:00,2024-12-31 00:00:00,66.96,33.04,21.95,0.0,45.01,0.0,0.06,0.1,0.0,-0.44,35.7,34.6272,100.73,1.3805751409
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,AAMRATECH,,,,,,,,312.0,Aamra Technologies Limited,11.0,IT Sector,,,Z-EQ,2026-09-10 13:53:36,17.2,17.6,17.6,17.0,0.0,17.3,91.0,0.728,42503.0,-0.10000000000000142,-0.5780346820809331,Z,0.0,0.0,647074420.0,1112968002.3999999,2026-07-13 00:00:00,2024-12-31 00:00:00,69.99000000000001,30.01,32.06,0.0,37.93,0.0,0.14,0.25,0.0,-3.17,18.46,42.4262,118.73,1.5567946524
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,ADNTEL,,,,,,,,411.0,ADN Telecom Limited,11.0,IT Sector,,,A-EQ,2026-09-10 13:54:46,58.5,58.5,59.0,58.0,0.0,58.4,265.0,3.891,66711.0,0.10000000000000142,0.1712328767123312,A,22.9,23.55,646516660.0,3782122461.0,2025-10-28 00:00:00,2025-12-15 00:00:00,59.24000000000001,40.76,17.51,1.52,40.21,0.0,1.71,10.0,0.0,1.86,33.68,28.8379,41.81,1.2586826742
lankabd_grid,2026-09-10 07:55:27.115868+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,7476868698d1108510e0ff3215321dcadb8b1086461d9bb0b3bcf90313eae237,200,471,AGNISYSL,,,,,,,,113.0,Agni Systems PLC.,11.0,IT Sector,,,B-EQ,2026-09-10 13:55:01,29.3,29.9,30.4,29.2,0.0,30.0,400.0,10.413,350119.0,-0.6999999999999993,-2.333333333333331,B,37.04,27.44,725561920.0,2125896425.6000001,2025-10-28 00:00:00,2025-12-29 00:00:00,69.97,30.03,14.59,0.0,55.38,0.0,0.83,2.5,0.0,0.82,17.52,46.16,258.75,1.2521419294
