source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:52:14.366725+00:00,317,615fcdbc546d4cda8f1815a78b44ca3a,f22fe80740f7c3aabbfabdbd02785e85bc05817c215b836cbbd530f052408b7e,200,337,SAMORITA,"[(88.0, 793.0), (87.5, 200.0), (87.4, 500.0), (87.3, 1000.0), (87.1, 4201.0), (87.0, 6101.0), (86.0, 7015.0), (85.0, 69.0), (84.4, 200.0), (84.1, 1000.0)]","[(88.3, 100.0), (88.8, 1000.0), (89.3, 33.0), (89.4, 272.0), (89.7, 500.0), (89.8, 5400.0), (89.9, 500.0), (90.0, 847.0), (90.2, 500.0), (90.3, 1006.0)]",True,10,10,88.0,87.1,91.7,87.1,0.0,89.8,665.0,133453.0,12.052,67.48,32.52,21079.0,10158.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:37.853778+00:00,701,615fcdbc546d4cda8f1815a78b44ca3a,b7b84220ad04ac0c902732d698633d8ade1ba80f23befde58e8603e52fbb1255,200,335,SAMORITA,"[(88.2, 1400.0), (88.1, 1.0), (88.0, 1303.0), (87.6, 100.0), (87.5, 2150.0), (87.4, 500.0), (87.2, 1500.0), (87.1, 2201.0), (87.0, 6101.0), (86.0, 7015.0)]","[(88.3, 100.0), (88.5, 580.0), (88.7, 400.0), (89.3, 880.0), (89.4, 522.0), (89.5, 800.0), (89.6, 1000.0), (89.7, 500.0), (89.8, 5400.0), (89.9, 500.0)]",True,10,10,88.3,87.1,91.7,87.1,0.0,89.8,674.0,136043.0,12.281,67.58,32.42,22271.0,10682.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:14.853198+00:00,318,615fcdbc546d4cda8f1815a78b44ca3a,a17e086816b174119f3d07db5f1adad080b1f7e41fd8c7d2fe3078bd84855ef9,200,423,SANDHANINS,"[(24.4, 13393.0), (24.3, 7200.0), (24.2, 4600.0), (24.1, 9500.0), (24.0, 38635.0), (23.9, 13400.0), (23.8, 1000.0), (23.6, 1131.0), (22.8, 20.0), (22.5, 50.0)]","[(24.5, 2601.0), (24.6, 542.0), (24.7, 2822.0), (24.8, 2700.0), (24.9, 22815.0), (25.0, 21910.0), (25.1, 4740.0), (25.2, 1300.0), (25.3, 2200.0), (25.4, 6000.0)]",True,10,10,24.5,24.8,25.0,24.5,0.0,24.7,198.0,142880.0,3.532,56.8,43.2,88929.0,67630.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:38.259884+00:00,702,615fcdbc546d4cda8f1815a78b44ca3a,05946118773e24617a8bae4946b200550d0e2304f07a894fd6500a6c77fd00bb,200,341,SANDHANINS,"[(24.4, 14593.0), (24.3, 7200.0), (24.2, 4100.0), (24.1, 5000.0), (24.0, 38615.0), (23.9, 13400.0), (23.8, 1000.0), (23.6, 1131.0), (22.8, 20.0), (22.5, 50.0)]","[(24.5, 1716.0), (24.6, 10701.0), (24.7, 2722.0), (24.8, 2700.0), (24.9, 17215.0), (25.0, 21910.0), (25.1, 4740.0), (25.2, 1300.0), (25.3, 1700.0), (25.4, 6000.0)]",True,10,10,24.5,24.8,25.0,24.4,0.0,24.7,207.0,156306.0,3.861,54.62,45.38,85109.0,70704.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:15.209314+00:00,319,615fcdbc546d4cda8f1815a78b44ca3a,436342b143c2a3df770960942e699151c720eeb91a564c6fb36c55b096aff2ca,200,353,SAPORTL,"[(60.0, 125539.0), (59.9, 17066.0), (59.8, 18751.0), (59.7, 12000.0), (59.6, 31000.0), (59.5, 13700.0), (59.4, 15050.0), (59.3, 25000.0), (59.2, 10001.0), (59.1, 15150.0)]","[(60.2, 3500.0), (60.3, 31440.0), (60.4, 7055.0), (60.5, 9910.0), (60.6, 11000.0), (60.7, 6080.0), (60.8, 3495.0), (60.9, 8100.0), (61.0, 24532.0), (61.1, 500.0)]",True,10,10,60.1,60.5,61.9,59.9,0.0,60.5,747.0,1036224.0,62.601,72.84,27.16,283257.0,105612.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:38.654197+00:00,703,615fcdbc546d4cda8f1815a78b44ca3a,0ddc33aa9f96640000cefbda1fcfa7ee4179c723eded1f660caa30c4cda3b05b,200,335,SAPORTL,"[(60.1, 116244.0), (60.0, 94179.0), (59.9, 18166.0), (59.8, 18751.0), (59.7, 12000.0), (59.6, 31000.0), (59.5, 13700.0), (59.4, 15050.0), (59.3, 21000.0), (59.2, 20001.0)]","[(60.2, 21000.0), (60.3, 24290.0), (60.4, 700.0), (60.5, 910.0), (60.6, 11000.0), (60.7, 5080.0), (60.8, 3495.0), (60.9, 14100.0), (61.0, 31532.0), (61.1, 500.0)]",True,10,10,60.2,60.5,61.9,59.9,0.0,60.5,779.0,1092090.0,65.956,76.18,23.82,360091.0,112607.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:15.597330+00:00,320,615fcdbc546d4cda8f1815a78b44ca3a,033a221ecd280b4e171708c2bf7b753fda6144b73b14ec1203a196de4bd24830,200,341,SBACBANK,"[(6.7, 2484.0), (6.6, 42473.0), (6.5, 42339.0), (6.4, 917.0), (6.3, 3251.0), (6.2, 11137.0), (6.1, 10000.0)]","[(6.8, 7287.0), (6.9, 15393.0), (7.0, 13026.0), (7.1, 4133.0), (7.2, 7543.0), (7.3, 9202.0)]",True,7,6,6.7,6.6,6.8,6.6,0.0,6.7,21.0,3821.0,0.026,66.55,33.45,112601.0,56584.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:39.065307+00:00,704,615fcdbc546d4cda8f1815a78b44ca3a,0617db97e80a8e7111bbf64dbf40ca0b35f1142c42b07d0258c8652d540f06e2,200,346,SBACBANK,"[(6.7, 2484.0), (6.6, 42393.0), (6.5, 42339.0), (6.4, 917.0), (6.3, 3251.0), (6.2, 11137.0), (6.1, 10000.0)]","[(6.8, 7287.0), (6.9, 15393.0), (7.0, 13026.0), (7.1, 4133.0), (7.2, 7543.0), (7.3, 9202.0)]",True,7,6,6.7,6.6,6.8,6.6,0.0,6.7,21.0,3821.0,0.026,66.54,33.46,112521.0,56584.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:15.995835+00:00,321,615fcdbc546d4cda8f1815a78b44ca3a,605c13a15a1e02ce0b3bbd16ff0519e84d12d1d38ce4a7406e372f1f27cab431,200,339,SEAPEARL,"[(33.6, 4787.0), (33.5, 2699.0), (33.4, 10067.0), (33.3, 12764.0), (33.2, 14395.0), (33.1, 14370.0), (33.0, 85142.0), (32.9, 8760.0), (32.8, 2721.0), (32.7, 3550.0)]","[(33.7, 3973.0), (33.8, 6000.0), (33.9, 5500.0), (34.0, 5795.0), (34.1, 2502.0), (34.2, 3811.0), (34.3, 2960.0), (34.4, 12335.0), (34.5, 6726.0), (34.6, 2695.0)]",True,10,10,33.7,33.8,34.4,33.2,0.0,33.8,460.0,205885.0,6.936,75.28,24.72,159255.0,52297.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:39.459624+00:00,705,615fcdbc546d4cda8f1815a78b44ca3a,d68b0124a428fb3ca7ca0a99ebfbdff51b21b570a57f38325ac4ddd3a4bcdd9c,200,340,SEAPEARL,"[(33.5, 2684.0), (33.4, 35067.0), (33.3, 12764.0), (33.2, 15395.0), (33.1, 13970.0), (33.0, 17542.0), (32.9, 8760.0), (32.8, 2721.0), (32.7, 3550.0), (32.6, 13805.0)]","[(33.6, 1600.0), (33.8, 8600.0), (33.9, 7000.0), (34.0, 5795.0), (34.1, 2502.0), (34.2, 3811.0), (34.3, 2960.0), (34.4, 12335.0), (34.5, 6726.0), (34.6, 2695.0)]",True,10,10,33.6,33.8,34.4,33.2,0.0,33.8,469.0,212124.0,7.146,70.03,29.97,126258.0,54024.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:16.431573+00:00,322,615fcdbc546d4cda8f1815a78b44ca3a,be6e4aedee87ecc8f5cee76b3715d269e471986dbe8bef3e0d23db53fbbe8f1c,200,375,SEMLFBSLGF,"[(7.0, 48910.0), (6.9, 108800.0), (6.8, 360316.0), (6.7, 334200.0), (6.6, 3428.0), (6.5, 2000.0)]","[(7.1, 109500.0), (7.2, 102007.0), (7.3, 104695.0), (7.4, 79842.0), (7.5, 184928.0)]",True,6,5,7.0,7.0,7.1,6.9,0.0,6.9,97.0,413112.0,2.909,59.62,40.38,857654.0,580972.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:39.861419+00:00,706,615fcdbc546d4cda8f1815a78b44ca3a,23b3fdc7d6bf3e5019c35a245167064236f7e84970669ff68f4f5c83e72d104f,200,342,SEMLFBSLGF,"[(7.0, 28910.0), (6.9, 108800.0), (6.8, 360316.0), (6.7, 332000.0), (6.6, 3428.0), (6.5, 2000.0)]","[(7.1, 79500.0), (7.2, 102007.0), (7.3, 104695.0), (7.4, 79842.0), (7.5, 184928.0)]",True,6,5,7.0,7.0,7.1,6.9,0.0,6.9,98.0,443112.0,3.119,60.26,39.74,835454.0,550972.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:16.823336+00:00,323,615fcdbc546d4cda8f1815a78b44ca3a,079676ca6658c81e358cd777b3a1c57a2a3bcb9ea8f3a5923a3aa58d7f4bdba5,200,366,SEMLIBBLSF,[],[],True,0,0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']","['ltp', 'open', 'high', 'low', 'close_published']",False
lankabd_depth,2026-09-10 07:57:40.260294+00:00,707,615fcdbc546d4cda8f1815a78b44ca3a,079676ca6658c81e358cd777b3a1c57a2a3bcb9ea8f3a5923a3aa58d7f4bdba5,200,341,SEMLIBBLSF,[],[],True,0,0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']","['ltp', 'open', 'high', 'low', 'close_published']",True
lankabd_depth,2026-09-10 07:52:17.270645+00:00,324,615fcdbc546d4cda8f1815a78b44ca3a,ce39c2b4ac0f6c9341bd17045c99d30468a3048597e59d1e5ca34f7ff08deac7,200,414,SHAHJABANK,"[(17.4, 13713.0), (17.3, 24223.0), (17.2, 14040.0), (17.1, 60474.0), (17.0, 102081.0), (16.8, 3.0), (16.5, 3.0)]","[(17.5, 38112.0), (17.6, 133565.0), (17.7, 301250.0), (17.8, 69100.0), (17.9, 7100.0), (18.0, 126500.0), (18.2, 22500.0), (18.3, 30010.0), (19.0, 15.0), (19.1, 300.0)]",True,7,10,17.5,17.6,17.6,17.4,0.0,17.5,46.0,31472.0,0.548,22.75,77.25,214537.0,728452.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:40.655302+00:00,708,615fcdbc546d4cda8f1815a78b44ca3a,11fb9c6afbacfccdb16818d7a3cdf8af9d4b1d94de5c4edc7d11257fd135bc24,200,336,SHAHJABANK,"[(17.4, 14763.0), (17.3, 23173.0), (17.2, 14040.0), (17.1, 60474.0), (17.0, 101581.0), (16.8, 3.0), (16.5, 3.0)]","[(17.5, 38067.0), (17.6, 133565.0), (17.7, 301250.0), (17.8, 69100.0), (17.9, 7100.0), (18.0, 126500.0), (18.2, 22500.0), (18.3, 30010.0), (19.0, 15.0), (19.1, 300.0)]",True,7,10,17.5,17.6,17.6,17.4,0.0,17.5,48.0,31517.0,0.549,22.71,77.29,214037.0,728407.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:17.606798+00:00,325,615fcdbc546d4cda8f1815a78b44ca3a,b7f58cbbc9a81d71a6d7bc8ebcfd9cc80cc38cbe350650a4a735e994eb2af44f,200,334,SHARPIND,"[(18.9, 72154.0), (18.8, 314776.0), (18.7, 301893.0), (18.6, 336784.0), (18.5, 290216.0), (18.4, 328181.0), (18.3, 250788.0), (18.2, 218300.0), (18.1, 168561.0), (18.0, 114090.0)]","[(19.0, 250808.0), (19.1, 77380.0), (19.2, 28500.0), (19.3, 20750.0), (19.4, 69091.0), (19.5, 35599.0), (19.6, 26163.0), (19.7, 86011.0), (19.8, 59471.0), (19.9, 122127.0)]",True,10,10,18.9,19.8,20.2,18.8,0.0,19.6,4876.0,8778683.0,172.012,75.54,24.46,2395743.0,775900.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:41.053473+00:00,709,615fcdbc546d4cda8f1815a78b44ca3a,a696b5d621b074843d49ef7b94561abc2f403294cf56025868e00f74f58828b7,200,333,SHARPIND,"[(18.9, 368448.0), (18.8, 290020.0), (18.7, 461551.0), (18.6, 336184.0), (18.5, 549507.0), (18.4, 327181.0), (18.3, 240788.0), (18.2, 218300.0), (18.1, 148061.0), (18.0, 212615.0)]","[(19.0, 237065.0), (19.1, 73861.0), (19.2, 33500.0), (19.3, 37900.0), (19.4, 99741.0), (19.5, 24110.0), (19.6, 24163.0), (19.7, 85511.0), (19.8, 71301.0), (19.9, 122127.0)]",True,10,10,19.0,19.8,20.2,18.8,0.0,19.6,4976.0,8877882.0,173.892,79.57,20.43,3152655.0,809279.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:18.010896+00:00,326,615fcdbc546d4cda8f1815a78b44ca3a,0ed8b8b77bb52f90098a2b47cceb1297b8991757a9b4e634bf1f1a5561c53a96,200,337,SHASHADNIM,"[(27.1, 5600.0), (27.0, 3969.0), (26.9, 7500.0), (26.8, 2500.0), (26.7, 17700.0), (26.6, 2000.0), (26.5, 2000.0), (26.4, 2000.0), (26.3, 2050.0), (26.2, 2000.0)]","[(27.4, 6959.0), (27.5, 7999.0), (27.7, 7859.0), (27.8, 22000.0), (27.9, 5350.0), (28.0, 45100.0), (28.1, 10.0), (28.3, 5964.0), (28.4, 16510.0), (28.5, 26945.0)]",True,10,10,27.4,28.0,28.5,27.0,0.0,28.0,437.0,459791.0,12.743,24.64,75.36,47319.0,144696.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:42.475505+00:00,710,615fcdbc546d4cda8f1815a78b44ca3a,13e38bc37ddda29c9bfc4767b8940f0d92c05a1993459889af32cb8704cf56d1,200,1355,SHASHADNIM,"[(27.1, 5600.0), (27.0, 4039.0), (26.9, 7700.0), (26.8, 15200.0), (26.7, 5700.0), (26.6, 2000.0), (26.5, 2000.0), (26.4, 2000.0), (26.3, 2050.0), (26.2, 2000.0)]","[(27.3, 100.0), (27.4, 1959.0), (27.5, 2999.0), (27.7, 7859.0), (27.9, 10350.0), (28.0, 45300.0), (28.1, 10.0), (28.3, 5964.0), (28.4, 16510.0), (28.5, 26945.0)]",True,10,10,27.4,28.0,28.5,27.0,0.0,28.0,437.0,459791.0,12.743,29.04,70.96,48289.0,117996.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:52:18.438906+00:00,327,615fcdbc546d4cda8f1815a78b44ca3a,420f929ca219a1553b929dbe619853cdc2c795ae44a64b8509807a1aee9d31ba,200,365,SHEPHERD,"[(13.4, 24765.0), (13.3, 27507.0), (13.2, 31151.0), (13.1, 12600.0), (13.0, 12750.0), (12.8, 8000.0), (12.6, 500.0), (12.5, 94000.0)]","[(13.5, 24251.0), (13.6, 21461.0), (13.7, 27701.0), (13.8, 23427.0), (13.9, 26080.0), (14.0, 27841.0), (14.1, 30787.0), (14.2, 31800.0), (14.3, 10100.0), (14.4, 31500.0)]",True,8,10,13.5,14.0,14.0,13.4,0.0,13.8,226.0,301456.0,4.119,45.32,54.68,211273.0,254948.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:57:42.814883+00:00,711,615fcdbc546d4cda8f1815a78b44ca3a,511f4dd28323abe4491a4220571e6be0a85817534902f12868211166cbf920d2,200,337,SHEPHERD,"[(13.4, 22015.0), (13.3, 28257.0), (13.2, 30151.0), (13.1, 14700.0), (13.0, 12750.0), (12.8, 8000.0), (12.6, 500.0), (12.5, 94000.0)]","[(13.5, 70851.0), (13.6, 14661.0), (13.7, 26701.0), (13.8, 23427.0), (13.9, 23080.0), (14.0, 27841.0), (14.1, 30787.0), (14.2, 31800.0), (14.3, 10100.0), (14.4, 31500.0)]",True,8,10,13.4,14.0,14.0,13.4,0.0,13.8,228.0,309456.0,4.226,41.98,58.02,210373.0,290748.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
